geoid10,lat,lon,population,lower_areal_unit,access,access_cat,pop_weighted_score,access_sd,ac_cat_sd
17031030101,41.9912339,-87.6573079,3727.0,77.0,7.928902311556754,0.9434819078749839,0.35912955879153846,0.7094904591848933,1.3084721460867532
17031160601,41.9595311,-87.70214809999999,3999.0,16.0,8.186525335302834,0.0,0.397859476092183,0.7325429663582753,0.0
17031210501,41.93740220000001,-87.7223321,4569.0,21.0,4.309538930327609,0.3290791145125227,0.23929336583638558,0.3856242181337945,0.4563848565664117
17031210601,41.9376351,-87.71221290000001,3066.0,21.0,2.7958475957422926,0.35589833750142874,0.10417519846778867,0.2501767730979543,0.4935792171235862
17031700502,41.7388523,-87.68876800000001,3001.0,70.0,0.17758810104684405,0.0,0.006476771133087754,0.0158908583315312,0.0
17031836100,41.7998049,-87.6186823,7204.0,40.0,13.609241426597489,0.21283326154850518,1.1914787872966919,1.217776000953018,0.29516877024621935
17031836400,41.8204396,-87.60069990000001,6477.0,36.0,8.348372325532964,0.15687279191721717,0.6571346972116504,0.7470252857139696,0.2175597401383772
17031836500,41.827619299999995,-87.6042465,1614.0,36.0,5.321292128168178,0.0,0.1043756814503255,0.47615746128794706,0.0
17031839600,41.8274416,-87.61925040000001,6725.0,35.0,11.417253937733502,0.11887439378866459,0.9331095651046444,1.0216335654818582,0.164861490037206
17031840000,41.83116629999999,-87.63829859999998,5046.0,60.0,1.8435314038785915,0.04385305380618419,0.11305153885089864,0.16496204529511824,0.0608178057759205
17031835600,41.801835499999996,-87.63220159999999,7385.0,37.0,7.983512638847823,0.0,0.7165115720719258,0.7143770758518063,0.0
17031830800,41.96514129999999,-87.67657740000001,5860.0,4.0,11.810674168135836,0.0,0.8411065141653548,1.0568374170306327,0.0
17031460301,41.740027600000005,-87.5563641,2639.0,46.0,7.298317366548037,0.3302585092994046,0.23406734391087838,0.6530647416505485,0.4580205055544783
17031301701,41.8424809,-87.7196261,3744.0,30.0,10.74513684897774,0.3131196112799851,0.48890725639338994,0.9614914873997141,0.4342513474118048
17031310400,41.8565086,-87.6522647,1426.0,31.0,9.225650110500267,0.6850985575605417,0.15988038936351068,0.8255254606476361,0.9501320294643772
17031530100,41.68185220000001,-87.6179392,2091.0,53.0,6.454767927970514,0.0,0.16402625047367672,0.57758263139057,0.0
17031081100,41.90020689999999,-87.62910959999999,3657.0,8.0,9.047651884580961,0.24618150507618758,0.4021050568868181,0.8095979037073124,0.34141793243224416
17031150700,41.949591299999994,-87.7619574,4621.0,15.0,3.966007987347494,0.0,0.22272462947556296,0.3548845372924843,0.0
17031640100,41.782095,-87.73999659999998,1230.0,64.0,0.3577800517410217,0.0,0.005348105010147171,0.03201471316236879,0.0
17031081300,41.8983315,-87.6207616,5053.0,8.0,10.83470297474858,0.32898195718927864,0.6653420933632975,0.969506003054415,0.4562501134937655
17031301702,41.8388056,-87.71952309999999,3694.0,30.0,7.798519531564876,0.43646901893282186,0.3500964825354861,0.6978236060933363,0.6053190306422747
17031700301,41.745622499999996,-87.7317117,5796.0,70.0,0.0,0.0,0.0,0.0,0.0
17031490902,41.7032797,-87.6153255,4825.0,49.0,1.1526450164999917,0.0,0.06758830989853881,0.103140461302164,0.0
17031490901,41.6960582,-87.6162676,4215.0,49.0,5.574805851314475,0.0,0.2855656843434182,0.4988422618791431,0.0
17031650302,41.7750951,-87.7177488,4148.0,65.0,2.565451841401623,0.0020600278895012277,0.12932464838502136,0.22956060416077925,0.0028569589846670408
17031831900,41.9451691,-87.6687909,4583.0,6.0,4.176832867798736,0.3146639165423768,0.23263531711305951,0.3737494741225087,0.43639307414130396
17031830900,41.9286299,-87.6853733,5237.0,22.0,0.9017057675188948,0.0,0.05738866386288649,0.08068602864663608,0.0
17031830700,41.960972600000005,-87.6591713,2590.0,3.0,4.52543527705064,0.3218306758668724,0.14244224639918693,0.4049429576205457,0.44633232668609424
17031830600,42.001698299999994,-87.6735744,4733.0,1.0,9.621938800462663,3.5802098428075846,0.5534492290688233,0.8609859864005379,4.965230193984908
17031700501,41.746213299999994,-87.6903425,7871.0,70.0,0.0,0.0,0.0,0.0,0.0
17031460302,41.747086200000005,-87.5573903,3506.0,46.0,7.298317366548037,0.3302585092994046,0.31096631593464935,0.6530647416505485,0.4580205055544783
17031431302,41.7583854,-87.56278590000001,3401.0,43.0,0.6770546352410929,0.0,0.027983951517025953,0.06058389738896269,0.0
17031431301,41.7535304,-87.5601869,3421.0,43.0,7.298317366548037,0.3302585092994046,0.3034272010303581,0.6530647416505485,0.4580205055544783
17031440101,41.7486354,-87.6013955,3747.0,44.0,0.8674925959190903,0.5367347577193433,0.03950282564719079,0.07762458106225402,0.7443730234257351
17031301803,41.8395495,-87.7278704,5054.0,30.0,5.408931889038856,0.7113590441299129,0.33221974639301405,0.4839996028278121,0.9865515038940453
17031310200,41.856308299999995,-87.64420859999998,1526.0,31.0,7.377666573512248,0.10805009751468005,0.13682083908744086,0.6601650315863873,0.14984976585120696
17031310300,41.856139899999995,-87.6489806,1493.0,31.0,7.872473401202859,0.38321455409219496,0.14283995403274508,0.7044411128888828,0.5314628355026537
17031310500,41.85522460000001,-87.6547515,1722.0,31.0,9.894228657025204,0.8768230256017744,0.20705884252784792,0.8853509044904437,1.216025974076714
17031510300,41.7157378,-87.5749726,6037.0,51.0,0.0,0.0,0.0,0.0,0.0
17031491400,41.689123200000004,-87.6168213,2698.0,49.0,8.327843964452136,0.0,0.2730569385992904,0.7451883761699687,0.0
17031500200,41.700856,-87.6003021,2091.0,50.0,0.0,0.0,0.0,0.0,0.0
17031530200,41.6815614,-87.6323958,4893.0,53.0,3.205775690439207,0.0,0.19062815262095392,0.28685777391131895,0.0
17031740100,41.69728679999999,-87.6986083,2805.0,74.0,0.0,0.0,0.0,0.0,0.0
17031140500,41.9653613,-87.7318306,4121.0,14.0,2.000786863375118,0.0,0.10020332525725598,0.1790335073693705,0.0
17031140800,41.96449439999999,-87.7027756,7209.0,14.0,13.611980169596633,0.0,1.1925456849957243,1.2180210679183685,0.0
17031150200,41.9606749,-87.752413,7821.0,15.0,0.0,0.0,0.0,0.0,0.0
17031150300,41.960518,-87.76228559999998,7526.0,15.0,0.864223106564578,0.0,0.07904397640321542,0.0773320220910012,0.0
17031300900,41.8481798,-87.70269959999999,3963.0,30.0,19.534049998225633,0.03218306758668724,0.9407951273316526,1.7479370483328178,0.04463323266860943
17031301100,41.84702,-87.6979637,3182.0,30.0,18.28572037057623,0.0005798750916520223,0.7071164515839251,1.6362345798279196,0.000804202390425395
17031301200,41.8484174,-87.6914775,3518.0,30.0,14.22524794851095,0.1335977344541597,0.608183133922131,1.2728972186096221,0.18528062155138386
17031740400,41.6872391,-87.719312,4809.0,74.0,0.0,0.0,0.0,0.0,0.0
17031640300,41.781532299999995,-87.7716358,6947.0,64.0,0.8825241276278535,0.0,0.07450794383215277,0.07896962580050969,0.0
17031640600,41.7760365,-87.7714292,4432.0,64.0,0.08439939682095896,0.0,0.004545878109771624,0.007552188745994689,0.0
17031010400,42.004774700000006,-87.65912900000001,4730.0,1.0,6.971045431580131,1.7685518331463501,0.40071698027891195,0.6237799420282514,2.452724099177211
17031020400,42.008486700000006,-87.6859122,4294.0,2.0,6.676821814374538,0.45540331234087694,0.34842597056041674,0.5974523570648227,0.6315781409903206
17031160300,41.957268299999996,-87.73089590000001,3877.0,16.0,0.9602188901601509,0.0,0.04524230660136609,0.08592187348616419,0.0
17031310700,41.8559895,-87.66490429999999,1241.0,31.0,15.611900623299654,1.7379424578554286,0.2354540969824795,1.3969770476083776,2.4102733487780905
17031071500,41.9146011,-87.63168399999999,5710.0,7.0,1.155904782547916,0.0,0.08021154118408345,0.10343215021688379,0.0
17031071700,41.9128666,-87.64107170000001,1813.0,7.0,2.770501939122783,0.7724379578613852,0.06104287145686553,0.24790880448808653,1.071259071324641
17031071800,41.91458529999999,-87.6459655,2670.0,7.0,3.420010340744945,1.2641561828182764,0.1109730117277517,0.30602782222900216,1.7532007129279752
17031670500,41.7865782,-87.6764043,1040.0,67.0,4.513626969232739,0.26166441990285644,0.0570476416170212,0.4038863319481991,0.36289048280319863
17031670600,41.7830055,-87.6715772,1636.0,67.0,2.9448192332603336,0.2912132878850143,0.05854915510209029,0.2635069859515225,0.4038704638503513
17031670700,41.7830682,-87.6667306,1547.0,67.0,2.144394804068231,0.4502660529870882,0.04031565796506535,0.19188376832370793,0.6244535096481084
17031670800,41.7831442,-87.661879,1688.0,67.0,2.6821021016756705,0.8854305934697424,0.0550207417358124,0.23999865011894947,1.227963418458827
17031670900,41.783212400000004,-87.6570219,1496.0,67.0,2.373864484378889,0.9038372365186638,0.043158486731041786,0.21241707072236674,1.2534907545226641
17031671100,41.776781899999996,-87.6617125,1486.0,67.0,1.5985455019496673,0.5191270281543094,0.028868386044907386,0.14304032735440989,0.7199536641360943
17031671200,41.7767,-87.6665838,1063.0,67.0,0.0,0.0,0.0,0.0,0.0
17031671300,41.7739011,-87.6713483,2190.0,67.0,1.2468711518097808,0.11433154786731815,0.03318519576300893,0.11157196182786973,0.15856122364902078
17031671400,41.7737923,-87.676229,1864.0,67.0,3.6909635263041816,0.40479548028699125,0.08361118019509177,0.3302731329272857,0.5613924404870735
17031671500,41.768172,-87.66963170000001,3254.0,67.0,1.0721184200692992,0.0,0.042397377923428604,0.09593481673331432,0.0
17031671600,41.7694999,-87.6615118,2291.0,67.0,1.0219666093320465,0.0,0.028453813959073055,0.09144715503302266,0.0
17031230500,41.9117236,-87.7339495,3710.0,23.0,3.895023226542437,0.0,0.17561542274058423,0.3485327109538872,0.0
17031230600,41.906188799999995,-87.73399479999999,6933.0,23.0,2.2638352696240287,0.0,0.19074128936986906,0.20257148617198123,0.0
17031240600,41.9121614,-87.68970949999999,1340.0,24.0,16.846051231188405,0.5005867771487984,0.2743352454600637,1.5074107554645142,0.6942410332740909
17031241000,41.907998,-87.6945348,2036.0,24.0,21.377860142613418,1.04031408419812,0.5289574000826027,1.9129240357604143,1.4427642872568556
17031191000,41.9192302,-87.74380179999999,2901.0,19.0,1.0965659819580338,0.0,0.038659941258448224,0.09812242243569606,0.0
17031080300,41.9074898,-87.63579820000001,4480.0,8.0,3.2576914472888165,0.052388489808819,0.17736448153783457,0.29150327624175804,0.07265521375474268
17031300800,41.8481109,-87.70758190000001,4674.0,30.0,15.877250069249012,0.06335135376298344,0.9018673927518538,1.4207209270072527,0.0878591111539744
17031650200,41.7822224,-87.7302265,7628.0,65.0,1.5577193021955251,0.0,0.14440378536491483,0.1393871357684672,0.0
17031660500,41.775243700000004,-87.7079438,5702.0,66.0,7.028404955892443,0.6025581576791091,0.4870378138540057,0.6289125611026033,0.8356605030151094
17031221400,41.9208025,-87.6945345,2799.0,22.0,3.9915449881550273,0.09495454625801865,0.13577587774914418,0.35716962767665184,0.13168814143215843
17031161000,41.949976299999996,-87.7306821,1726.0,16.0,1.8535758046764348,0.0,0.038880320412851554,0.16586083383535688,0.0
17031340600,41.82741779999999,-87.63253990000001,1066.0,34.0,2.6643227907441043,0.0,0.03451618090581268,0.23840772984005512,0.0
17031670100,41.7904934,-87.6572077,1601.0,67.0,2.729987690470918,0.7847481571626195,0.05311665440155571,0.24428352676992798,1.0883315268365021
17031240500,41.91196970000001,-87.6836359,2154.0,24.0,12.034189484848998,0.0,0.3150222553609557,1.076837913752422,0.0
17031240700,41.912115899999996,-87.69459659999998,1427.0,24.0,17.321605092623567,0.5047068329278007,0.30039368484714024,1.5499640515273254,0.6999549512434249
17031240800,41.912105100000005,-87.69948079999999,1816.0,24.0,13.910227049510125,0.0,0.3069931994783176,1.2447086606601612,0.0
17031240900,41.9047422,-87.70188370000001,1236.0,24.0,22.826432664855275,0.8487314904745059,0.34287451610532105,2.042544548611229,1.177067101682821
17031241100,41.906667299999995,-87.689582,4015.0,24.0,23.071864515133633,1.400818964860835,1.1257629057944107,2.0645061707009327,1.9427321095735877
17031770602,42.0050886,-87.9016069,5640.0,76.0,0.0,0.0,0.0,0.0,0.0
17031770902,41.9657795,-87.8440787,4936.0,76.0,0.0,0.0,0.0,0.0,0.0
17031835700,41.812844299999995,-87.62759759999999,5512.0,38.0,5.944713346003659,0.1642118699016484,0.3982161037208744,0.5319421574195933,0.2277379735951434
17031190300,41.934986200000004,-87.76146290000001,5445.0,19.0,3.556669860889702,0.0,0.23535321263121983,0.31825632775090384,0.0
17031190800,41.9278183,-87.7513617,6881.0,19.0,1.5980842311098966,0.0,0.13363798420125308,0.14299905212524727,0.0
17031190900,41.9279226,-87.74410490000001,1864.0,19.0,1.4714851358784582,0.0,0.03333346644406624,0.13167076900625524,0.0
17031191100,41.9196293,-87.7509762,7936.0,19.0,1.576066997156603,0.0,0.15200400337166356,0.14102891593063996,0.0
17031191200,41.920143200000005,-87.760827,3975.0,19.0,2.7246327017200875,0.0,0.13162057686792777,0.2438043540826546,0.0
17031080100,41.9075474,-87.6267963,6657.0,8.0,5.394005741500241,0.15228179664766878,0.4363838338047717,0.48266398802832117,0.2111926976091249
17031080400,41.907412,-87.64090300000001,4907.0,8.0,2.6989459287745787,0.1798074106185647,0.16094924135888794,0.2415058618556128,0.24936671969077148
17031081000,41.9002651,-87.632108,7427.0,8.0,8.19969068480277,0.209553959235276,0.7400986054656715,0.7337210222221273,0.2906208550189707
17031150600,41.9494732,-87.77175799999999,3868.0,15.0,4.9877724186642185,0.0,0.2344616337289059,0.44631360112356105,0.0
17031301600,41.840757399999994,-87.71225240000001,4513.0,30.0,8.935470688948284,0.07394015406965697,0.49007377175375,0.7995597565749748,0.10254423669386241
17031750300,41.6953914,-87.68617309999999,2657.0,75.0,0.0,0.0,0.0,0.0,0.0
17031750100,41.6958345,-87.6520283,4411.0,75.0,0.04403446790658728,0.0,0.002360524447755764,0.0039402723892146205,0.0
17031740200,41.704701299999996,-87.7127062,6307.0,74.0,0.0,0.0,0.0,0.0,0.0
17031650400,41.7653249,-87.71718050000001,7284.0,65.0,0.0,0.0,0.0,0.0,0.0
17031650500,41.7622541,-87.73205759999999,4163.0,65.0,0.0,0.0,0.0,0.0,0.0
17031660600,41.777287,-87.6933402,6164.0,66.0,12.962485837133432,1.617121893258464,0.9710232238678754,1.159903309107587,2.242712802963627
17031020500,42.0013131,-87.68419870000001,6004.0,2.0,4.932915804478241,1.0408199280400745,0.35993417054574756,0.4414049463238406,1.443465819074204
17031221100,41.921021100000004,-87.710362,4810.0,22.0,7.022672542364232,0.7349916786689383,0.41051231186944664,0.6283996158616914,1.0193265298641883
17031221300,41.921125599999996,-87.6997539,2762.0,22.0,4.634582296463769,0.26529285443080025,0.15556538376048354,0.41470960196540196,0.36792259361961827
17031221500,41.9216464,-87.6899504,2574.0,22.0,5.006980178319734,0.0,0.15662572949422263,0.4480323412066671,0.0
17031221600,41.9212496,-87.685096,3118.0,22.0,4.247506525078492,0.14678155968862427,0.16094921307549828,0.38007346243582224,0.2035646691353237
17031160800,41.9502131,-87.71281450000001,5388.0,16.0,1.559748634783791,0.0,0.10213177817615982,0.13956872359151165,0.0
17031160900,41.9500823,-87.72260859999999,2272.0,16.0,0.8109350597246603,0.0,0.02239097969416343,0.07256372512681573,0.0
17031161100,41.9498773,-87.7381516,2026.0,16.0,1.4762010899518911,0.0,0.0363465885533897,0.1320927598808531,0.0
17031161200,41.9425488,-87.7385697,2664.0,16.0,2.1710145352976684,0.0,0.07028710303222994,0.1942657431029689,0.0
17031161300,41.942699700000006,-87.7310028,3943.0,16.0,3.398432987826905,0.0,0.1628486564428156,0.30409704727072057,0.0
17031330200,41.8613414,-87.6305355,3756.0,33.0,5.069117952814523,0.0,0.23138578375768282,0.4535925255079388,0.0
17031420600,41.7830133,-87.6132772,2056.0,42.0,3.31136401253909,0.0,0.08273870649547604,0.2963059805088473,0.0
17031420700,41.7766914,-87.6106932,3050.0,42.0,2.964757728836433,0.8367437052655265,0.10989242101324793,0.26529111341657197,1.160441787611299
17031661000,41.7618185,-87.6850444,5717.0,66.0,2.230041417556345,0.0,0.1549386663353481,0.19954755994877874,0.0
17031640400,41.7811782,-87.79124709999999,3653.0,64.0,0.2403548039901222,0.0,0.010670411573361922,0.021507320124463134,0.0
17031640500,41.7756823,-87.79097840000001,3183.0,64.0,0.0,0.0,0.0,0.0,0.0
17031640700,41.776410999999996,-87.75193459999998,3235.0,64.0,0.0,0.0,0.0,0.0,0.0
17031640800,41.7748245,-87.73974270000001,1772.0,64.0,0.0,0.0,0.0,0.0,0.0
17031650100,41.7823765,-87.71785679999999,4510.0,65.0,2.768667169626675,0.0,0.15174905139048356,0.24774462647186926,0.0
17031010100,42.0175073,-87.6693691,4189.0,1.0,9.084857114546443,0.4838224082719879,0.46249511888588885,0.812927085308379,0.6709912925647685
17031020100,42.0157196,-87.68711540000001,3990.0,2.0,7.391884110553156,0.0,0.3584319683411595,0.6614372388210419,0.0
17031151200,41.9421689,-87.7714952,3680.0,15.0,5.283759734085333,0.0,0.23630318303525674,0.4727990045349444,0.0
17031310800,41.8559339,-87.66857399999999,4734.0,31.0,17.241609624373048,1.9519332149723543,0.9919385152031118,1.5428059331306532,2.707047396982324
17031660400,41.782531899999995,-87.7080436,5975.0,66.0,4.878873054479042,0.5953480600658548,0.3542714214557426,0.43656911735207243,0.8256611465687748
17031670400,41.790299499999996,-87.6717693,1858.0,67.0,5.592249612505059,0.8146376562718647,0.12627313120346023,0.5004031566475122,1.1297839137010466
17031340400,41.8418849,-87.63203490000001,1740.0,34.0,9.015322110222911,0.2754406685347106,0.19063787513781735,0.8067049854251431,0.3819961354520626
17031420800,41.7769096,-87.6032565,2292.0,42.0,4.204365720944227,0.982060539233209,0.11710994901778311,0.3762131564650686,1.3619750952636813
17031421200,41.770657,-87.6089662,1707.0,42.0,2.777376180950244,2.048498594963782,0.05761650622780462,0.24852392229368803,2.8409695304545526
17031661100,41.7607872,-87.7026879,6029.0,66.0,3.224882376072095,0.0,0.23628592625673123,0.288567469734336,0.0
17031222500,41.915708200000005,-87.69959770000001,1424.0,22.0,9.928495674923376,0.0,0.17181937397022978,0.8884171703250013,0.0
17031222800,41.915434000000005,-87.71509350000001,1014.0,22.0,9.082868214306968,0.6262650989841841,0.11192823618777804,0.8127491154345263,0.8685385816594267
17031230300,41.9118179,-87.7149901,1170.0,23.0,9.660947482501799,0.41823490985402106,0.13736758876993568,0.864476543686356,0.580030974094316
17031351500,41.827273999999996,-87.6277457,415.0,35.0,8.167877046590746,0.15402932122006843,0.04119419119512503,0.7308742886017002,0.21361625995674555
17031381500,41.810192,-87.6228605,250.0,38.0,11.266718213238638,0.39860367302942024,0.03423072781825118,1.0081633957031337,0.5528053046206134
17031190200,41.935113799999996,-87.7516492,5694.0,19.0,0.5449265403440176,0.0,0.03770805356910595,0.048760870816530924,0.0
17031390600,41.806018,-87.5943502,1976.0,39.0,8.80741560349454,0.2247592632732059,0.21150182668083436,0.7881011891958417,0.3117083996134644
17031010300,42.015935799999994,-87.66655240000001,6213.0,1.0,6.961368385700335,0.1529342486514723,0.5256233650916657,0.6229140249750418,0.21209755361803154
17031010600,42.0062785,-87.6676832,6513.0,1.0,10.439579470492463,2.850971170536786,0.8263095553605244,0.93414973992316,3.9538822470330084
17031020200,42.0156901,-87.6995189,6255.0,2.0,2.8267803732790324,0.0,0.21488102818961843,0.252944685940873,0.0
17031150800,41.9497085,-87.7521179,5451.0,15.0,1.6346010508113151,0.0,0.10828458785161106,0.14626663370967022,0.0
17031151100,41.9422904,-87.7617177,5391.0,15.0,4.833084337163894,0.0,0.3166448271084282,0.43247187200878434,0.0
17031160100,41.964628499999996,-87.7427952,2626.0,16.0,0.0,0.0,0.0,0.0,0.0
17031160200,41.9587911,-87.7384022,3822.0,16.0,0.0,0.0,0.0,0.0,0.0
17031160400,41.9573655,-87.72282320000001,5090.0,16.0,1.9162324371759445,0.0,0.11853446990960444,0.17146744635450245,0.0
17031310600,41.8563348,-87.6595656,5141.0,31.0,12.444763351938855,1.2630845455674853,0.7775224515818088,1.1135766992796845,1.7517145079656273
17031310900,41.8557713,-87.6746734,5065.0,31.0,16.224117021084155,2.3018655264461447,0.9986635798152171,1.451759119087748,3.1923526039581422
17031320400,41.87741870000001,-87.6219607,2523.0,32.0,0.29080051546420715,0.0013319107578513305,0.008916432262205235,0.02602128051788234,0.0018471664513917629
17031320600,41.8706408,-87.6221345,4451.0,32.0,0.10300139447506139,0.0,0.005571593085764035,0.0092167243070053,0.0
17031740300,41.6950698,-87.7107156,4436.0,74.0,0.0,0.0,0.0,0.0,0.0
17031660700,41.7738454,-87.68109559999999,2677.0,66.0,7.1998100277943,0.6890793290381607,0.23423301072950514,0.6442501524099165,0.9556527803711251
17031221200,41.9210828,-87.7046493,3065.0,22.0,5.279821371320691,0.4733230435609632,0.19666559959225383,0.4724465937349967,0.6564302011847286
17031160700,41.9504189,-87.70198309999999,6008.0,16.0,1.0522094987025508,0.0,0.07682646209029588,0.09415333561432233,0.0
17031222200,41.9159093,-87.6838257,1964.0,22.0,8.279380842147539,0.018347694961078034,0.19761414862132706,0.7408518209260851,0.025445583641915463
17031330100,41.859267700000004,-87.6173275,17582.0,33.0,0.9893649997402839,0.0,0.21139928314622833,0.0885299125131202,0.0
17031340300,41.8428075,-87.63578879999999,1734.0,34.0,7.098109339262758,0.18229823193810452,0.1495789465126548,0.635149817285281,0.25282112648998356
17031340500,41.8345183,-87.6329171,1688.0,34.0,7.210447342771422,0.25840683771743245,0.14791538353384973,0.6452019958292272,0.35837269023331664
17031350400,41.841928499999995,-87.6283682,1379.0,35.0,14.18439554200051,0.5179009412317125,0.23771346998254766,1.2692416820025367,0.7182532599486809
17031750500,41.6846302,-87.67124,6369.0,75.0,0.0,0.0,0.0,0.0,0.0
17031750400,41.6856953,-87.6850652,3187.0,75.0,0.0,0.0,0.0,0.0,0.0
17031750200,41.6956646,-87.6714244,2875.0,75.0,0.0,0.0,0.0,0.0,0.0
17031430200,41.769731400000005,-87.5813483,4927.0,43.0,0.6993872109603427,0.0,0.041877325811989,0.06258225085319159,0.0
17031660800,41.7736412,-87.69326559999999,6517.0,66.0,13.177702554790287,1.3215078911150375,1.0436770017856025,1.179161234332882,1.8327391886639064
17031660900,41.768104,-87.69799870000001,4357.0,66.0,8.17890202487651,0.41200557790024556,0.43307314897993704,0.7318608207342843,0.5713917969334081
17031670200,41.7904247,-87.6620626,985.0,67.0,5.809428188225961,1.2095717903090695,0.0695421815145125,0.5198366319709193,1.6775001015932771
17031670300,41.790357799999995,-87.66691690000002,1381.0,67.0,6.273225126455051,1.2040674818207457,0.10528421028983631,0.5613379003360353,1.669866426500702
17031222600,41.9156383,-87.7044786,1554.0,22.0,9.844224689007898,0.1899090925160373,0.18591362725326607,0.880876471985713,0.26337628286431686
17031222700,41.915491100000004,-87.71019190000001,2660.0,22.0,9.03475036514053,0.4211342853122812,0.29206296242524066,0.808443455765807,0.584051986046443
17031222900,41.9155645,-87.7200747,878.0,22.0,9.048476002284838,0.5262366456742102,0.09654919273359786,0.8096716470358554,0.729813669311046
17031230100,41.912028799999995,-87.7043685,1646.0,23.0,13.566842229807989,0.0,0.27138591101275433,1.2139820551560814,0.0
17031230200,41.911882,-87.7100948,1972.0,23.0,11.240692379290353,0.2131040961821182,0.26938826018731743,1.005834563772423,0.29554437848133264
17031230400,41.911832399999994,-87.7215406,2666.0,23.0,7.689616048347893,0.29211207741970624,0.24914001867212307,0.6880787537445019,0.4051169541767927
17031170400,41.9489083,-87.81271109999999,3720.0,17.0,0.9079191666019901,0.0,0.04104580866198915,0.08124201321995325,0.0
17031380700,41.8138058,-87.6237675,1216.0,38.0,6.976953404103672,0.2444830353563648,0.1031046113563665,0.6243085965599725,0.3390624020285235
17031381900,41.803956899999996,-87.61389090000002,1293.0,38.0,17.244112510345346,0.47337052999581325,0.27096803674459047,1.543029895243944,0.656496057961419
17031390200,41.8130411,-87.5994767,1637.0,39.0,11.628275890017674,0.4141992137463366,0.2313357212579011,1.0405161366047195,0.5744340507162415
17031171000,41.9418071,-87.7965238,7949.0,17.0,0.9700750019683856,0.0,0.0937122795861032,0.08680381363598917,0.0
17031180100,41.9344787,-87.7986728,5918.0,18.0,0.7614089832383438,0.0,0.054761035184127664,0.06813205509644,0.0
17031390300,41.8132011,-87.6042099,2909.0,39.0,14.426904468977456,0.5426330784738829,0.5100298206346905,1.2909417563881838,0.7525531362096498
17031390500,41.8059782,-87.5991988,1643.0,39.0,14.710311612063775,0.4109883671281479,0.29372311686145886,1.3163014664947787,0.5699810735789063
17031390700,41.8058872,-87.5874735,6142.0,39.0,1.204611368021499,0.0,0.08991568589490544,0.10779049092220593,0.0
17031400300,41.7931042,-87.6131838,1329.0,40.0,13.02454941228924,0.05137354589101849,0.21036155899529915,1.1654568539370862,0.07124763419736328
17031400400,41.79112620000001,-87.618321,1661.0,40.0,9.67719003189469,0.0,0.19534288340922368,0.8659299521626213,0.0
17031400500,41.791041299999996,-87.62317890000001,2422.0,40.0,7.621813364611427,0.0,0.22434228597555586,0.6820116645904285,0.0
17031400800,41.7828638,-87.620559,2839.0,40.0,4.84594405385971,0.3259994135135693,0.1671946900513843,0.4336225793759572,0.4521137593235592
17031410100,41.8012662,-87.5854982,1956.0,41.0,1.8015855488699413,0.0,0.042825499005288085,0.16120866522287125,0.0
17031440300,41.743738,-87.61953170000001,4455.0,44.0,0.0,0.0,0.0,0.0,0.0
17031440700,41.734751200000005,-87.609629,1501.0,44.0,0.0,0.0,0.0,0.0,0.0
17031671800,41.7614014,-87.6564489,1139.0,67.0,0.8693699074068448,0.0,0.012033917214208842,0.07779256580177321,0.0
17031680500,41.790564,-87.6523525,1285.0,68.0,2.8462285576555884,0.9870177764235195,0.04444793526911591,0.25468493960038946,1.368850062055229
17031681100,41.7687665,-87.6493595,3583.0,68.0,4.264885156640815,0.6720840989497755,0.18570895293995401,0.3816285293041813,0.9320828687476219
17031200100,41.9350484,-87.7376048,4603.0,20.0,2.1335248323556084,0.0,0.119348611007515,0.19091110641936407,0.0
17031410200,41.801667,-87.5942668,1248.0,41.0,8.406109993478227,0.12201217149116893,0.1274935887001908,0.7521917416662699,0.16921313121873782
17031170600,41.9412945,-87.8307021,2774.0,17.0,0.0,0.0,0.0,0.0,0.0
17031380500,41.8200987,-87.62779379999999,820.0,38.0,5.5410480366820725,0.0,0.055218481526551816,0.49582156034146463,0.0
17031430300,41.7696908,-87.5893528,2262.0,43.0,3.5460211685019116,1.3969166620119156,0.09747934818518345,0.3173034662632651,1.9373201832390314
17031430700,41.7646209,-87.5636145,2480.0,43.0,3.302585092994046,0.0,0.09953696379110681,0.29552042919109656,0.0
17031430800,41.7607499,-87.571298,1692.0,43.0,1.4850804950042331,0.0,0.030537188147935754,0.13288730279742964,0.0
17031430900,41.7606405,-87.58118409999999,1345.0,43.0,3.890088521108569,0.5859549756761391,0.06358584696366616,0.34809114586875384,0.8126343050499293
17031431200,41.7553011,-87.5711844,3291.0,43.0,1.7203847288913017,0.0,0.06880692558404966,0.1539426900867085,0.0
17031431400,41.7579925,-87.5524152,5850.0,43.0,0.0,0.0,0.0,0.0,0.0
17031230800,41.9058658,-87.7149578,1195.0,23.0,10.609929184359324,0.02391984753064592,0.15408454582506464,0.9493928961589547,0.033173348605047545
17031231100,41.8992549,-87.71506959999999,1227.0,23.0,16.89315812291276,0.46144624724827504,0.25190344213611626,1.511625953095537,0.6399588125654171
17031170900,41.9361965,-87.8116067,1729.0,17.0,0.0,0.0,0.0,0.0,0.0
17031210100,41.9428679,-87.70133050000001,3447.0,21.0,0.0,0.0,0.0,0.0,0.0
17031420200,41.783458,-87.59351540000002,1707.0,42.0,3.6645527451999254,0.0,0.0760209320991914,0.32790985532884964,0.0
