,Other Health Providers,Federally Qualified Health Centers,All Free Health Clinics,Hospitals,School-Based Health Centers
17031611700,0.0,4.0,2.0,0.0,0.0
17031611800,0.0,3.0,2.0,0.0,0.0
17031611900,0.0,4.0,2.0,0.0,0.0
17031612000,0.0,5.0,2.0,0.0,0.0
17031612100,0.0,6.0,3.0,0.0,0.0
17031620100,0.0,3.0,0.0,0.0,0.0
17031620200,0.0,2.0,0.0,0.0,0.0
17031620300,0.0,2.0,0.0,0.0,0.0
17031620400,0.0,3.0,0.0,0.0,0.0
17031630100,0.0,2.0,2.0,0.0,0.0
17031630200,0.0,1.0,0.0,0.0,0.0
17031630300,0.0,3.0,0.0,0.0,0.0
17031630400,0.0,2.0,0.0,0.0,0.0
17031630500,0.0,2.0,2.0,0.0,0.0
17031630800,0.0,4.0,1.0,0.0,1.0
17031630900,0.0,4.0,1.0,0.0,0.0
17031640100,0.0,1.0,0.0,0.0,0.0
17031640300,0.0,1.0,0.0,0.0,0.0
17031640400,0.0,1.0,0.0,0.0,0.0
17031640500,0.0,0.0,0.0,0.0,0.0
17031640600,0.0,1.0,0.0,0.0,0.0
17031640700,0.0,0.0,0.0,0.0,0.0
17031640800,0.0,0.0,0.0,0.0,0.0
17031650100,0.0,2.0,0.0,0.0,0.0
17031650200,0.0,2.0,0.0,0.0,0.0
17031650301,0.0,1.0,0.0,0.0,0.0
17031650302,0.0,2.0,1.0,0.0,1.0
17031650400,0.0,0.0,0.0,0.0,0.0
17031650500,0.0,0.0,0.0,0.0,0.0
17031660301,0.0,3.0,1.0,1.0,1.0
17031660302,0.0,3.0,1.0,1.0,1.0
17031660400,0.0,3.0,1.0,0.0,1.0
17031660500,0.0,2.0,1.0,1.0,1.0
17031660600,0.0,3.0,1.0,1.0,1.0
17031660700,0.0,2.0,1.0,1.0,1.0
17031660800,0.0,3.0,1.0,1.0,1.0
17031660900,0.0,2.0,1.0,1.0,1.0
17031661000,0.0,1.0,0.0,1.0,0.0
17031661100,0.0,2.0,0.0,1.0,1.0
17031670100,0.0,2.0,3.0,0.0,0.0
17031670200,0.0,4.0,2.0,0.0,0.0
17031670300,0.0,3.0,2.0,0.0,0.0
17031670400,0.0,3.0,2.0,0.0,0.0
17031670500,0.0,2.0,2.0,0.0,0.0
17031670600,0.0,2.0,2.0,0.0,0.0
17031670700,0.0,3.0,3.0,0.0,0.0
17031670800,0.0,3.0,3.0,0.0,0.0
17031670900,0.0,2.0,1.0,0.0,0.0
17031671100,0.0,2.0,1.0,0.0,0.0
17031671200,0.0,0.0,0.0,0.0,0.0
17031671300,0.0,2.0,1.0,1.0,0.0
17031671400,0.0,2.0,1.0,1.0,1.0
17031671500,0.0,2.0,0.0,1.0,0.0
17031671600,0.0,1.0,0.0,0.0,0.0
17031671800,0.0,1.0,0.0,0.0,1.0
17031671900,0.0,2.0,0.0,0.0,1.0
17031672000,0.0,0.0,0.0,0.0,0.0
17031680500,0.0,3.0,3.0,0.0,0.0
17031680600,0.0,2.0,1.0,1.0,0.0
17031680900,0.0,2.0,1.0,1.0,0.0
17031681000,0.0,2.0,1.0,1.0,0.0
17031681100,0.0,2.0,1.0,1.0,0.0
17031681200,0.0,2.0,1.0,1.0,0.0
17031681300,0.0,2.0,1.0,0.0,0.0
17031681400,0.0,1.0,0.0,0.0,1.0
17031690300,0.0,2.0,1.0,1.0,0.0
17031690400,0.0,1.0,0.0,1.0,1.0
17031690500,0.0,0.0,0.0,0.0,1.0
17031690900,0.0,0.0,0.0,1.0,1.0
17031691000,0.0,0.0,0.0,0.0,1.0
17031691100,0.0,1.0,0.0,1.0,0.0
17031691200,0.0,0.0,0.0,0.0,1.0
17031691300,0.0,0.0,0.0,0.0,0.0
17031691400,0.0,0.0,0.0,1.0,1.0
17031691500,0.0,0.0,0.0,1.0,1.0
17031700100,0.0,0.0,0.0,0.0,0.0
17031700200,0.0,0.0,0.0,0.0,0.0
17031700301,0.0,0.0,0.0,0.0,0.0
17031700302,0.0,0.0,0.0,0.0,0.0
17031700401,0.0,0.0,0.0,0.0,0.0
17031700402,0.0,0.0,0.0,0.0,0.0
17031700501,0.0,0.0,0.0,0.0,0.0
17031700502,0.0,0.0,0.0,1.0,0.0
17031710100,0.0,1.0,0.0,0.0,1.0
17031710200,0.0,2.0,0.0,0.0,1.0
17031710300,0.0,1.0,0.0,0.0,1.0
17031710400,0.0,1.0,0.0,0.0,0.0
17031710500,0.0,1.0,0.0,0.0,1.0
17031710600,0.0,1.0,0.0,0.0,1.0
17031710700,0.0,1.0,0.0,0.0,1.0
17031710800,0.0,1.0,0.0,0.0,1.0
17031710900,0.0,1.0,0.0,0.0,1.0
17031711000,0.0,1.0,0.0,0.0,1.0
17031711100,0.0,1.0,0.0,0.0,1.0
17031711200,0.0,1.0,0.0,0.0,1.0
17031711300,0.0,1.0,0.0,0.0,0.0
17031711400,0.0,1.0,0.0,0.0,1.0
17031711500,0.0,1.0,0.0,0.0,0.0
17031720100,0.0,0.0,0.0,1.0,0.0
17031720200,0.0,1.0,0.0,0.0,0.0
17031720300,0.0,0.0,0.0,1.0,0.0
17031720400,0.0,0.0,0.0,1.0,0.0
17031720500,0.0,0.0,0.0,1.0,0.0
17031720600,0.0,0.0,0.0,0.0,0.0
17031720700,0.0,0.0,0.0,0.0,0.0
17031730100,0.0,1.0,0.0,0.0,0.0
17031730201,0.0,2.0,0.0,0.0,0.0
17031730202,0.0,1.0,0.0,0.0,0.0
17031730300,0.0,1.0,0.0,0.0,0.0
17031730400,0.0,1.0,0.0,0.0,0.0
17031730500,0.0,1.0,0.0,0.0,0.0
17031730600,0.0,1.0,0.0,0.0,0.0
17031730700,0.0,1.0,0.0,0.0,0.0
17031740100,0.0,0.0,0.0,0.0,0.0
17031740200,0.0,0.0,0.0,0.0,0.0
17031740300,0.0,0.0,0.0,0.0,0.0
17031740400,0.0,0.0,0.0,0.0,0.0
17031750100,0.0,1.0,0.0,0.0,0.0
17031750200,0.0,0.0,0.0,0.0,0.0
17031750300,0.0,0.0,0.0,0.0,0.0
17031750400,0.0,0.0,0.0,0.0,0.0
17031750500,0.0,0.0,0.0,0.0,0.0
17031750600,0.0,0.0,0.0,0.0,0.0
17031760801,0.0,0.0,0.0,0.0,0.0
17031760802,0.0,0.0,0.0,0.0,0.0
17031760803,0.0,0.0,0.0,0.0,0.0
17031770602,0.0,0.0,0.0,0.0,0.0
17031770902,0.0,0.0,0.0,0.0,0.0
17031810400,0.0,0.0,0.0,0.0,0.0
17031821402,0.0,0.0,0.0,0.0,0.0
17031823304,0.0,0.0,0.0,0.0,0.0
17031830500,1.0,1.0,0.0,0.0,1.0
17031830600,1.0,5.0,0.0,1.0,2.0
17031830700,1.0,4.0,0.0,1.0,1.0
17031830800,0.0,6.0,0.0,3.0,3.0
17031830900,1.0,0.0,0.0,0.0,0.0
17031831000,0.0,4.0,0.0,2.0,1.0
17031831100,1.0,0.0,0.0,1.0,0.0
17031831200,1.0,2.0,0.0,0.0,1.0
17031831300,0.0,1.0,0.0,0.0,0.0
17031831400,0.0,1.0,0.0,1.0,0.0
17031831500,0.0,0.0,0.0,1.0,0.0
17031831600,0.0,0.0,0.0,1.0,0.0
17031831700,0.0,0.0,0.0,1.0,0.0
17031831800,0.0,4.0,0.0,1.0,2.0
17031831900,0.0,4.0,0.0,2.0,1.0
17031832000,1.0,5.0,0.0,2.0,2.0
17031832100,1.0,7.0,0.0,4.0,2.0
17031832200,1.0,2.0,0.0,2.0,0.0
17031832300,0.0,1.0,0.0,0.0,0.0
17031832400,1.0,7.0,0.0,3.0,1.0
17031832500,0.0,2.0,0.0,0.0,0.0
17031832600,0.0,2.0,0.0,0.0,0.0
17031832900,1.0,3.0,1.0,4.0,4.0
17031833000,1.0,1.0,1.0,2.0,1.0
17031833100,1.0,0.0,1.0,4.0,3.0
17031833300,1.0,2.0,2.0,4.0,2.0
17031833900,0.0,0.0,0.0,0.0,0.0
17031834000,0.0,1.0,0.0,0.0,0.0
17031834200,0.0,1.0,0.0,1.0,1.0
17031834300,0.0,0.0,0.0,1.0,0.0
17031834400,1.0,0.0,0.0,1.0,1.0
17031834500,1.0,3.0,2.0,3.0,0.0
17031834600,0.0,2.0,2.0,1.0,0.0
17031834700,0.0,4.0,1.0,1.0,0.0
17031834800,0.0,2.0,1.0,1.0,0.0
17031834900,0.0,2.0,1.0,0.0,0.0
17031835000,0.0,3.0,1.0,1.0,1.0
17031835100,0.0,1.0,2.0,0.0,0.0
17031835200,0.0,2.0,0.0,0.0,0.0
17031835500,1.0,1.0,0.0,0.0,2.0
17031835600,1.0,2.0,1.0,1.0,2.0
17031835700,2.0,3.0,0.0,1.0,2.0
17031835800,2.0,4.0,2.0,1.0,3.0
17031835900,1.0,4.0,0.0,0.0,2.0
17031836000,1.0,5.0,1.0,1.0,3.0
17031836100,1.0,4.0,1.0,2.0,2.0
17031836200,2.0,2.0,2.0,2.0,1.0
17031836300,1.0,4.0,2.0,2.0,1.0
17031836400,0.0,4.0,1.0,0.0,2.0
17031836500,1.0,3.0,0.0,0.0,2.0
17031836600,0.0,9.0,1.0,3.0,3.0
17031836700,0.0,6.0,2.0,2.0,1.0
17031836800,0.0,4.0,1.0,2.0,2.0
17031836900,0.0,5.0,1.0,2.0,3.0
17031837000,0.0,3.0,1.0,3.0,2.0
17031837100,0.0,6.0,2.0,3.0,1.0
17031837300,0.0,3.0,1.0,4.0,1.0
17031837400,1.0,3.0,1.0,5.0,2.0
17031837800,1.0,3.0,3.0,4.0,3.0
17031838000,1.0,3.0,2.0,4.0,3.0
17031838100,1.0,3.0,1.0,4.0,3.0
17031838200,1.0,4.0,1.0,6.0,4.0
17031838300,0.0,2.0,0.0,3.0,0.0
17031838600,0.0,3.0,1.0,5.0,1.0
17031838700,1.0,6.0,0.0,2.0,1.0
17031838800,0.0,0.0,0.0,0.0,0.0
17031839000,1.0,0.0,1.0,0.0,1.0
17031839100,0.0,1.0,0.0,1.0,0.0
17031839200,3.0,2.0,0.0,1.0,4.0
17031839500,2.0,3.0,0.0,1.0,3.0
17031839600,2.0,2.0,0.0,0.0,3.0
17031839700,0.0,1.0,0.0,0.0,0.0
17031839800,2.0,1.0,0.0,0.0,0.0
17031839900,0.0,1.0,0.0,0.0,0.0
17031840000,2.0,1.0,0.0,0.0,0.0
17031840100,2.0,2.0,0.0,1.0,3.0
17031840200,1.0,0.0,0.0,0.0,0.0
17031840300,0.0,2.0,0.0,0.0,1.0
17031840400,0.0,1.0,0.0,0.0,1.0
17031840700,0.0,7.0,0.0,3.0,2.0
17031840800,1.0,4.0,0.0,1.0,0.0
17031841000,3.0,2.0,0.0,1.0,3.0
17031841100,2.0,1.0,1.0,1.0,2.0
17031841200,0.0,7.0,0.0,4.0,4.0
17031841300,0.0,7.0,0.0,0.0,2.0
17031841400,1.0,9.0,0.0,3.0,1.0
17031841500,0.0,8.0,1.0,4.0,1.0
17031841600,1.0,10.0,0.0,3.0,1.0
17031841700,1.0,10.0,0.0,3.0,1.0
17031841800,0.0,0.0,0.0,1.0,1.0
17031841900,1.0,1.0,1.0,0.0,1.0
17031842000,2.0,3.0,0.0,1.0,4.0
17031842100,0.0,3.0,0.0,1.0,2.0
17031842200,0.0,3.0,0.0,0.0,0.0
17031842300,0.0,3.0,0.0,0.0,0.0
17031842400,0.0,0.0,0.0,0.0,1.0
17031842500,0.0,2.0,1.0,1.0,0.0
17031842600,0.0,3.0,0.0,0.0,0.0
17031842800,0.0,1.0,0.0,0.0,1.0
17031842900,1.0,4.0,0.0,6.0,4.0
17031843000,0.0,4.0,0.0,1.0,1.0
17031843100,0.0,9.0,1.0,3.0,1.0
17031843200,0.0,3.0,0.0,0.0,3.0
17031843300,1.0,5.0,1.0,6.0,3.0
17031843400,1.0,3.0,0.0,0.0,1.0
17031843500,0.0,6.0,0.0,0.0,0.0
17031843600,1.0,4.0,2.0,1.0,2.0
17031843700,0.0,1.0,0.0,1.0,0.0
17031843800,1.0,2.0,1.0,1.0,1.0
17031843900,1.0,0.0,0.0,1.0,0.0
17031980000,0.0,0.0,0.0,0.0,0.0
17031980100,,,,,
