,Other Health Providers,Federally Qualified Health Centers,All Free Health Clinics,Hospitals,School-Based Health Centers
17031292500,18.066666666666666,14.1,61.266666666666666,40.21666666666667,29.916666666666668
17031300500,6.716666666666667,10.85,56.93333333333333,34.016666666666666,30.666666666666668
17031300600,11.983333333333333,5.366666666666666,52.333333333333336,28.533333333333335,27.666666666666668
17031300700,17.95,10.183333333333334,49.35,24.116666666666667,24.683333333333334
17031300800,22.716666666666665,6.716666666666667,46.583333333333336,19.983333333333334,21.916666666666668
17031300900,26.3,6.7,42.733333333333334,15.416666666666666,18.066666666666666
17031301100,29.933333333333334,8.983333333333333,45.583333333333336,14.416666666666666,21.85
17031301200,39.25,6.666666666666667,49.5,19.0,28.1
17031301600,21.566666666666666,10.15,59.06666666666667,33.833333333333336,29.983333333333334
17031301701,13.133333333333333,5.316666666666666,61.11666666666667,38.166666666666664,25.266666666666666
17031301702,18.016666666666666,10.166666666666666,65.98333333333333,43.0,20.55
17031301801,19.133333333333333,22.983333333333334,73.76666666666667,52.65,11.366666666666667
17031301802,5.683333333333334,12.116666666666667,63.333333333333336,42.21666666666667,20.95
17031301803,15.65,19.466666666666665,73.18333333333334,52.06666666666667,13.316666666666666
17031310200,14.216666666666667,21.266666666666666,14.2,35.68333333333333,22.316666666666666
17031310300,19.05,14.983333333333333,18.433333333333334,37.7,17.25
17031310400,22.583333333333332,11.216666666666667,20.783333333333335,33.56666666666667,14.283333333333333
17031310500,22.85,9.3,24.766666666666666,32.833333333333336,10.566666666666666
17031310600,29.533333333333335,3.216666666666667,27.7,26.766666666666666,7.433333333333334
17031310700,33.11666666666667,4.583333333333333,31.533333333333335,22.483333333333334,5.0
17031310800,29.966666666666665,5.866666666666666,34.333333333333336,20.133333333333333,6.683333333333334
17031310900,28.066666666666666,14.4,39.4,25.333333333333332,0.0
17031320100,52.65,23.883333333333333,48.8,18.15,49.6
17031320400,40.85,32.78333333333333,37.25,28.866666666666667,38.65
17031320600,32.766666666666666,37.0,29.166666666666668,36.43333333333333,30.566666666666666
17031330100,33.11666666666667,29.266666666666666,51.0,29.266666666666666,25.9
17031330200,15.166666666666666,29.5,22.833333333333332,29.5,15.166666666666666
17031340300,15.316666666666666,20.85,30.35,20.85,23.95
17031340400,17.333333333333332,19.766666666666666,36.43333333333333,20.133333333333333,22.4
17031340500,16.233333333333334,11.683333333333334,43.43333333333333,27.05,22.833333333333332
17031340600,23.033333333333335,27.483333333333334,51.4,42.85,17.333333333333332
17031350100,21.333333333333332,15.866666666666667,48.85,15.866666666666667,8.666666666666666
17031350400,6.183333333333334,14.25,39.53333333333333,14.25,17.35
17031351000,18.0,12.383333333333333,38.03333333333333,30.266666666666666,17.2
17031351100,12.883333333333333,7.316666666666666,33.016666666666666,33.53333333333333,10.7
17031351400,7.816666666666666,14.3,42.15,30.966666666666665,8.783333333333333
17031351500,9.85,16.016666666666666,45.833333333333336,31.6,12.05
17031360200,17.933333333333334,2.5,28.2,37.68333333333333,12.916666666666666
17031380100,26.283333333333335,10.316666666666666,21.85,29.3,14.9
17031380200,21.533333333333335,13.266666666666667,27.133333333333333,28.883333333333333,9.916666666666666
17031380500,19.983333333333334,26.266666666666666,39.583333333333336,39.15,13.0
17031380700,26.716666666666665,21.116666666666667,27.6,26.716666666666665,11.083333333333334
17031381200,12.866666666666667,6.766666666666667,17.933333333333334,12.866666666666667,15.9
17031381400,16.25,15.466666666666667,17.183333333333334,16.25,8.683333333333334
17031381500,21.116666666666667,15.516666666666667,22.0,21.116666666666667,7.116666666666666
17031381800,11.25,18.966666666666665,12.166666666666666,11.25,13.3
17031381900,5.683333333333334,11.8,15.866666666666667,5.683333333333334,12.566666666666666
17031390100,33.06666666666667,13.233333333333333,9.433333333333334,33.06666666666667,22.666666666666668
17031390200,28.716666666666665,6.383333333333334,2.816666666666667,28.716666666666665,18.316666666666666
17031390300,24.083333333333332,10.066666666666666,7.7,24.083333333333332,13.683333333333334
17031390400,14.383333333333333,4.516666666666667,12.0,14.383333333333333,3.9833333333333334
17031390500,19.183333333333334,9.316666666666666,7.3,19.183333333333334,8.783333333333333
17031390600,25.116666666666667,16.083333333333332,14.016666666666667,25.116666666666667,15.55
17031390700,37.46666666666667,27.066666666666666,22.866666666666667,37.46666666666667,33.55
17031400300,14.8,11.383333333333333,10.85,14.8,21.5
17031400400,19.4,15.766666666666667,8.8,19.4,26.316666666666666
17031400500,24.2,11.033333333333333,11.983333333333333,24.2,27.716666666666665
17031400800,30.916666666666668,24.3,20.516666666666666,20.85,37.88333333333333
17031410100,30.216666666666665,27.966666666666665,23.983333333333334,30.216666666666665,26.3
17031410200,20.666666666666668,19.816666666666666,17.783333333333335,20.666666666666668,16.75
17031410500,15.25,6.766666666666667,22.133333333333333,15.25,12.133333333333333
17031410600,20.7,13.45,19.55,20.2,16.95
17031410700,25.383333333333333,18.416666666666668,22.55,24.733333333333334,21.483333333333334
17031410800,28.916666666666668,22.4,26.066666666666666,28.583333333333332,25.0
17031410900,37.86666666666667,31.733333333333334,31.633333333333333,37.166666666666664,33.95
17031411000,29.883333333333333,31.4,38.93333333333333,29.0,40.666666666666664
17031411100,20.566666666666666,25.783333333333335,36.483333333333334,18.866666666666667,36.45
17031411200,18.133333333333333,20.15,30.85,16.3,30.816666666666666
17031420100,18.733333333333334,40.03333333333333,49.8,25.0,43.28333333333333
17031420200,9.683333333333334,28.533333333333335,38.766666666666666,16.966666666666665,39.2
17031420300,9.95,25.05,34.71666666666667,13.0,35.9
17031420400,14.516666666666667,23.633333333333333,33.06666666666667,14.183333333333334,30.616666666666667
17031420500,17.1,23.0,31.416666666666668,13.55,30.1
17031420600,21.833333333333332,26.866666666666667,26.833333333333332,18.1,31.716666666666665
17031420700,18.116666666666667,30.666666666666668,34.05,21.9,24.05
17031420800,11.116666666666667,29.2,38.63333333333333,18.8,23.016666666666666
17031421200,24.3,37.7,43.78333333333333,28.25,15.433333333333334
17031430101,35.95,34.43333333333333,75.85,35.3,39.733333333333334
17031430102,46.5,34.416666666666664,86.4,35.85,41.333333333333336
17031430200,28.65,27.133333333333333,68.55,28.0,32.43333333333333
17031430300,22.383333333333333,27.183333333333334,62.6,21.166666666666668,20.066666666666666
17031430400,29.766666666666666,25.666666666666668,65.73333333333333,12.816666666666666,14.483333333333333
17031430500,35.766666666666666,14.1,74.85,16.716666666666665,22.683333333333334
17031430600,44.983333333333334,23.316666666666666,84.06666666666666,25.933333333333334,31.9
17031430700,52.18333333333333,0.0,91.26666666666667,34.266666666666666,40.233333333333334
17031430800,50.06666666666667,33.733333333333334,86.25,18.85,35.0
17031430900,40.9,24.566666666666666,77.08333333333333,9.683333333333334,25.833333333333332
17031431200,56.38333333333333,40.05,89.63333333333334,17.083333333333332,38.38333333333333
17031431301,80.36666666666666,0.0,110.46666666666667,0.0,59.21666666666667
17031431302,60.61666666666667,44.28333333333333,95.05,24.916666666666668,43.8
17031431400,72.76666666666667,56.43333333333333,106.01666666666667,33.46666666666667,54.766666666666666
17031440101,52.78333333333333,54.0,73.6,27.516666666666666,26.183333333333334
17031440102,63.38333333333333,64.58333333333333,84.2,37.833333333333336,36.78333333333333
17031440201,57.11666666666667,63.13333333333333,71.4,37.833333333333336,33.2
17031440202,64.18333333333334,61.166666666666664,79.4,44.68333333333333,40.266666666666666
17031440300,69.43333333333334,48.15,68.7,51.11666666666667,38.5
17031440600,83.45,44.1,83.31666666666666,59.56666666666667,51.016666666666666
17031440700,72.31666666666666,57.11666666666667,87.6,52.6,48.4
17031440800,74.38333333333334,58.43333333333333,95.2,49.86666666666667,49.666666666666664
17031440900,80.61666666666666,49.95,95.9,59.61666666666667,56.7
17031450300,61.31666666666667,0.0,91.41666666666667,0.0,40.166666666666664
17031460100,96.85,0.0,126.95,0.0,75.7
17031460200,90.03333333333333,0.0,120.13333333333334,0.0,68.88333333333334
17031460301,81.16666666666667,0.0,111.26666666666667,0.0,60.016666666666666
17031460302,79.76666666666667,0.0,109.86666666666666,0.0,58.61666666666667
17031460400,73.15,0.0,103.25,0.0,52.0
17031460500,65.15,0.0,95.25,0.0,44.0
17031460600,80.53333333333333,0.0,110.63333333333334,0.0,59.38333333333333
17031460700,89.75,0.0,119.85,0.0,68.6
17031461000,118.18333333333334,100.88333333333334,148.28333333333333,0.0,97.03333333333333
17031470100,81.81666666666666,61.0,106.41666666666667,49.45,59.0
17031480100,76.08333333333333,65.8,106.18333333333334,39.03333333333333,54.93333333333333
17031480200,69.15,61.733333333333334,98.55,34.96666666666667,47.3
17031480300,77.51666666666667,64.03333333333333,107.11666666666666,38.766666666666666,55.86666666666667
17031480400,85.23333333333333,61.4,115.33333333333333,42.25,64.08333333333333
17031480500,102.38333333333334,78.55,132.48333333333332,58.2,81.23333333333333
17031490300,93.01666666666667,36.1,92.88333333333334,49.9,60.583333333333336
17031490400,88.08333333333333,41.833333333333336,102.15,55.43333333333333,64.16666666666667
17031490500,97.0,41.6,107.7,45.75,73.08333333333333
17031490600,112.21666666666667,18.75,98.05,37.333333333333336,61.31666666666667
17031490700,121.26666666666667,23.116666666666667,107.43333333333334,27.45,70.7
17031490800,108.21666666666667,34.95,113.76666666666667,34.13333333333333,81.2
17031490901,128.18333333333334,15.95,132.03333333333333,15.116666666666667,71.36666666666666
17031490902,118.53333333333333,25.716666666666665,122.86666666666666,24.9,80.38333333333334
17031491000,134.2,11.266666666666667,121.43333333333334,13.066666666666666,84.7
17031491100,141.46666666666667,20.283333333333335,115.48333333333333,22.083333333333332,77.25
17031491200,155.85,15.85,129.83333333333334,17.683333333333334,81.35
17031491300,147.15,6.383333333333334,135.51666666666668,8.216666666666667,72.21666666666667
17031491400,136.68333333333334,6.116666666666666,141.18333333333334,13.966666666666667,62.11666666666667
17031500100,100.55,50.2,124.83333333333333,55.56666666666667,77.73333333333333
17031500200,119.56666666666666,30.883333333333333,139.75,36.25,83.1
17031500300,132.65,7.85,150.13333333333333,24.133333333333333,62.28333333333333
17031510100,150.58333333333334,0.0,180.68333333333334,102.38333333333334,129.43333333333334
17031510200,148.13333333333333,0.0,178.23333333333332,99.93333333333334,126.98333333333333
17031510300,98.93333333333334,79.38333333333334,129.03333333333333,50.733333333333334,77.78333333333333
17031520100,170.08333333333334,0.0,200.18333333333334,121.88333333333334,148.93333333333334
17031520200,157.9,0.0,188.0,109.7,136.75
17031520300,150.18333333333334,0.0,180.28333333333333,101.98333333333333,129.03333333333333
17031520400,159.31666666666666,0.0,189.41666666666666,111.11666666666666,138.16666666666666
17031520500,158.8,0.0,188.9,110.6,137.65
17031520600,151.0,0.0,181.1,102.8,129.85
17031530100,146.26666666666668,5.8,149.25,21.183333333333334,59.0
17031530200,161.01666666666668,20.2,141.0,22.516666666666666,76.93333333333334
17031530300,167.56666666666666,38.53333333333333,138.06666666666666,40.5,89.13333333333334
17031530400,187.58333333333334,52.75,158.98333333333332,48.733333333333334,82.43333333333334
17031530501,170.76666666666668,30.483333333333334,151.65,33.15,67.55
17031530502,178.18333333333334,38.05,170.01666666666668,43.13333333333333,49.15
17031530503,189.03333333333333,48.75,163.05,48.13333333333333,58.333333333333336
17031530600,164.46666666666667,24.416666666666668,163.18333333333334,34.95,51.65
17031540101,196.11666666666667,21.383333333333333,207.45,79.21666666666667,22.783333333333335
17031540102,173.16666666666666,20.9,186.46666666666667,59.5,30.25
17031550100,,,,,
17031550200,,,,,
17031560100,62.93333333333333,14.433333333333334,92.06666666666666,75.98333333333333,45.4
17031560200,68.41666666666667,8.533333333333333,93.51666666666667,81.46666666666667,50.88333333333333
17031560300,78.51666666666667,8.883333333333333,85.45,83.21666666666667,60.983333333333334
17031560400,74.3,9.35,79.78333333333333,89.85,59.266666666666666
17031560700,94.61666666666666,23.183333333333334,86.13333333333334,83.23333333333333,75.31666666666666
17031560800,107.8,11.3,100.9,85.18333333333334,90.5
17031560900,126.68333333333334,18.283333333333335,120.26666666666667,66.15,109.86666666666666
17031561000,132.8,17.933333333333334,111.25,75.46666666666667,114.0
17031561100,115.4,12.25,92.11666666666666,94.48333333333333,95.61666666666666
17031570100,49.15,30.883333333333333,75.75,84.66666666666667,43.75
17031570200,52.2,19.666666666666668,81.2,87.71666666666667,46.8
17031570300,64.68333333333334,5.55,69.73333333333333,81.2,47.166666666666664
17031570400,60.9,13.933333333333334,60.083333333333336,71.55,35.45
17031570500,71.91666666666667,4.933333333333334,64.3,75.76666666666667,52.61666666666667
17031580100,59.85,17.183333333333334,57.53333333333333,44.96666666666667,19.316666666666666
17031580200,51.65,27.166666666666668,66.23333333333333,46.53333333333333,12.633333333333333
17031580300,56.55,30.45,72.81666666666666,55.38333333333333,14.7
17031580400,66.88333333333334,15.716666666666667,60.28333333333333,65.71666666666667,20.133333333333333
17031580501,60.5,20.366666666666667,56.45,55.4,6.866666666666666
17031580502,67.63333333333334,16.933333333333334,50.516666666666666,60.11666666666667,14.0
17031580600,73.85,25.466666666666665,45.75,59.6,20.433333333333334
17031580700,73.98333333333333,24.316666666666666,40.733333333333334,62.233333333333334,23.116666666666667
17031580800,83.73333333333333,24.633333333333333,31.216666666666665,63.6,34.43333333333333
17031590500,57.833333333333336,8.166666666666666,46.3,54.016666666666666,24.35
17031590600,55.68333333333333,10.816666666666666,39.2,61.21666666666667,31.55
17031590700,47.166666666666664,19.433333333333334,33.733333333333334,61.36666666666667,39.55
17031600400,22.2,28.266666666666666,34.68333333333333,28.266666666666666,31.366666666666667
17031600600,25.283333333333335,25.416666666666668,37.483333333333334,38.333333333333336,21.466666666666665
17031600700,31.233333333333334,21.066666666666666,43.43333333333333,44.28333333333333,23.083333333333332
17031600900,34.43333333333333,30.233333333333334,46.63333333333333,43.96666666666667,27.733333333333334
17031610300,69.2,21.633333333333333,26.816666666666666,79.2,41.21666666666667
17031610400,65.18333333333334,7.35,12.583333333333334,65.18333333333334,43.05
17031610800,39.416666666666664,11.116666666666667,38.3,39.416666666666664,17.0
17031611000,41.18333333333333,12.383333333333333,17.433333333333334,41.18333333333333,30.466666666666665
17031611100,48.95,10.083333333333334,10.183333333333334,48.95,36.28333333333333
17031611200,53.71666666666667,5.883333333333334,5.45,53.71666666666667,41.05
17031611300,58.483333333333334,4.683333333333334,5.383333333333334,58.483333333333334,45.81666666666667
17031611400,63.21666666666667,9.416666666666666,10.116666666666667,63.21666666666667,50.55
17031611500,72.4,18.6,19.3,65.38333333333334,54.68333333333333
17031611600,68.65,15.4,10.266666666666667,53.15,55.983333333333334
17031611700,63.78333333333333,10.533333333333333,5.45,56.18333333333333,59.31666666666667
17031611800,60.21666666666667,6.966666666666667,9.016666666666667,59.95,56.516666666666666
17031611900,51.05,8.166666666666666,11.683333333333334,51.05,47.35
17031612000,44.733333333333334,19.3,18.866666666666667,44.733333333333334,41.03333333333333
17031612100,42.6,20.85,23.866666666666667,41.36666666666667,38.9
17031620100,72.3,17.916666666666668,51.63333333333333,63.1,44.96666666666667
17031620200,74.91666666666667,10.4,57.233333333333334,68.7,55.61666666666667
17031620300,82.66666666666667,8.616666666666667,51.05,62.516666666666666,54.63333333333333
17031620400,81.31666666666666,6.2,39.18333333333333,50.65,42.766666666666666
17031630100,75.56666666666666,18.7,23.133333333333333,49.0,51.31666666666667
17031630200,82.91666666666667,19.5,32.85,45.21666666666667,34.31666666666667
17031630300,79.25,17.216666666666665,41.8,53.35,42.11666666666667
17031630400,89.93333333333334,18.45,30.05,42.416666666666664,36.35
17031630500,80.4,19.166666666666668,24.183333333333334,40.68333333333333,42.85
17031630800,98.31666666666666,20.416666666666668,21.616666666666667,33.983333333333334,26.583333333333332
17031630900,90.71666666666667,19.183333333333334,29.816666666666666,41.36666666666667,33.46666666666667
17031640100,100.06666666666666,26.75,51.71666666666667,63.1,55.21666666666667
17031640300,125.16666666666667,21.983333333333334,82.35,93.16666666666667,85.85
17031640400,142.75,27.816666666666666,101.56666666666666,94.63333333333334,105.06666666666666
17031640500,149.9,34.96666666666667,99.51666666666667,92.46666666666667,102.55
17031640600,132.41666666666666,29.233333333333334,80.21666666666667,86.53333333333333,83.18333333333334
17031640700,117.93333333333334,44.61666666666667,60.983333333333334,69.05,64.48333333333333
17031640800,109.71666666666667,36.4,51.71666666666667,55.06666666666667,51.71666666666667
17031650100,90.73333333333333,15.6,30.033333333333335,41.5,33.61666666666667
17031650200,92.33333333333333,18.033333333333335,41.96666666666667,53.35,45.46666666666667
17031650301,102.2,27.816666666666666,42.166666666666664,44.13333333333333,40.78333333333333
17031650302,100.03333333333333,19.2,29.966666666666665,32.083333333333336,24.233333333333334
17031650400,113.01666666666667,32.15,42.85,34.11666666666667,32.31666666666667
17031650500,137.66666666666666,64.35,80.05,67.48333333333333,69.98333333333333
17031660301,102.78333333333333,7.466666666666667,7.233333333333333,19.583333333333332,13.25
17031660302,107.63333333333334,13.533333333333333,12.083333333333334,24.433333333333334,18.166666666666668
17031660400,100.01666666666667,9.583333333333334,20.366666666666667,31.866666666666667,23.983333333333334
17031660500,109.43333333333334,9.55,20.25,23.583333333333332,15.7
17031660600,99.23333333333333,11.266666666666667,3.8333333333333335,11.266666666666667,12.083333333333334
17031660700,91.68333333333334,16.35,18.85,16.35,19.483333333333334
17031660800,103.16666666666667,6.416666666666667,8.616666666666667,6.416666666666667,7.25
17031660900,116.36666666666666,11.533333333333333,23.333333333333332,11.533333333333333,14.016666666666667
17031661000,109.15,20.833333333333332,32.6,20.833333333333332,30.533333333333335
17031661100,125.51666666666667,22.183333333333334,33.983333333333334,22.183333333333334,24.1
17031670100,57.61666666666667,21.3,22.2,40.833333333333336,55.3
17031670200,62.35,15.35,16.25,45.583333333333336,58.766666666666666
17031670300,67.13333333333334,15.416666666666666,12.683333333333334,50.35,55.516666666666666
17031670400,71.9,18.25,11.516666666666667,46.46666666666667,49.6
17031670500,81.16666666666667,8.766666666666667,16.516666666666666,37.65,40.53333333333333
17031670600,79.66666666666667,18.266666666666666,21.166666666666668,36.8,39.93333333333333
17031670700,74.9,24.883333333333333,23.516666666666666,41.25,45.9
17031670800,70.11666666666666,24.916666666666668,24.916666666666668,36.46666666666667,49.13333333333333
17031670900,65.45,20.25,20.25,31.8,53.03333333333333
17031671100,69.65,24.4,24.4,35.85,43.85
17031671200,76.18333333333334,30.916666666666668,30.933333333333334,33.46666666666667,36.6
17031671300,81.95,26.033333333333335,28.15,26.033333333333335,33.13333333333333
17031671400,86.75,21.316666666666666,23.45,21.316666666666666,28.433333333333334
17031671500,84.98333333333333,26.4,37.68333333333333,26.4,37.8
17031671600,77.48333333333333,20.716666666666665,33.5,33.416666666666664,39.96666666666667
17031671800,81.03333333333333,25.85,40.983333333333334,47.06666666666667,27.066666666666666
17031671900,84.21666666666667,28.033333333333335,43.11666666666667,43.88333333333333,29.2
17031672000,93.9,31.366666666666667,44.7,33.416666666666664,38.63333333333333
17031680500,52.85,24.183333333333334,24.533333333333335,36.083333333333336,50.55
17031680600,60.55,15.35,15.35,26.9,54.233333333333334
17031680900,47.35,10.05,10.05,8.983333333333333,44.75
17031681000,58.766666666666666,13.233333333333333,13.516666666666667,20.433333333333334,43.833333333333336
17031681100,64.38333333333334,7.616666666666666,22.75,29.2,34.166666666666664
17031681200,54.05,9.083333333333334,19.0,19.25,40.45
17031681300,65.28333333333333,17.083333333333332,28.533333333333335,32.25,33.733333333333334
17031681400,72.28333333333333,17.15,32.28333333333333,38.733333333333334,24.55
17031690300,45.083333333333336,18.483333333333334,27.366666666666667,17.3,31.483333333333334
17031690400,35.86666666666667,26.633333333333333,35.5,25.433333333333334,22.266666666666666
17031690500,33.016666666666666,36.68333333333333,43.88333333333333,34.1,14.383333333333333
17031690900,37.25,44.13333333333333,51.28333333333333,28.65,13.583333333333334
17031691000,45.483333333333334,36.06666666666667,45.016666666666666,34.95,23.116666666666667
17031691100,52.65,26.35,35.96666666666667,25.9,32.03333333333333
17031691200,62.93333333333333,33.53333333333333,43.31666666666667,36.18333333333333,29.733333333333334
17031691300,56.46666666666667,45.11666666666667,54.483333333333334,39.6,33.96666666666667
17031691400,46.733333333333334,53.81666666666667,60.96666666666667,28.45,22.816666666666666
17031691500,45.68333333333333,45.3,66.5,18.816666666666666,17.483333333333334
17031700100,123.51666666666667,34.983333333333334,46.75,34.983333333333334,40.833333333333336
17031700200,136.36666666666667,61.233333333333334,74.26666666666667,56.75,64.38333333333334
17031700301,143.31666666666666,68.18333333333334,81.21666666666667,44.56666666666667,71.33333333333333
17031700302,151.31666666666666,70.51666666666667,82.66666666666667,34.43333333333333,72.78333333333333
17031700401,143.73333333333332,48.233333333333334,60.03333333333333,48.233333333333334,50.15
17031700402,153.0,58.516666666666666,70.83333333333333,45.083333333333336,60.95
17031700501,126.58333333333333,32.11666666666667,58.666666666666664,36.68333333333333,49.083333333333336
17031700502,137.76666666666668,34.71666666666667,70.93333333333334,28.666666666666668,54.18333333333333
17031710100,72.96666666666667,25.583333333333332,38.35,42.916666666666664,22.933333333333334
17031710200,80.01666666666667,27.9,43.03333333333333,49.483333333333334,16.033333333333335
17031710300,90.11666666666666,16.883333333333333,52.43333333333333,51.61666666666667,20.433333333333334
17031710400,100.41666666666667,22.0,54.3,43.0,31.333333333333332
17031710500,106.15,14.633333333333333,62.38333333333333,51.0,24.283333333333335
17031710600,96.86666666666666,11.083333333333334,60.833333333333336,60.3,14.8
17031710700,94.35,12.066666666666666,59.46666666666667,65.48333333333333,12.283333333333333
17031710800,87.33333333333333,20.516666666666666,52.5,58.95,6.383333333333334
17031710900,82.28333333333333,26.766666666666666,57.233333333333334,55.53333333333333,20.5
17031711000,95.16666666666667,20.833333333333332,60.733333333333334,64.38333333333334,14.8
17031711100,104.7,11.283333333333333,69.7,54.983333333333334,20.3
17031711200,114.0,9.833333333333334,71.45,49.81666666666667,29.35
17031711300,115.08333333333333,17.466666666666665,82.13333333333334,43.75,36.333333333333336
17031711400,99.95,24.733333333333334,70.45,54.81666666666667,22.216666666666665
17031711500,93.35,26.316666666666666,69.0,65.56666666666666,32.266666666666666
17031720100,128.43333333333334,33.81666666666667,84.58333333333333,27.866666666666667,51.46666666666667
17031720200,134.0,26.2,104.5,36.55,62.6
17031720300,144.35,36.55,100.23333333333333,24.4,71.13333333333334
17031720400,157.55,49.75,104.61666666666666,22.2,84.61666666666666
17031720500,168.21666666666667,60.416666666666664,116.35,27.966666666666665,96.35
17031720600,156.78333333333333,48.983333333333334,113.51666666666667,37.68333333333333,85.15
17031720700,143.76666666666668,35.96666666666667,114.26666666666667,50.36666666666667,72.36666666666666
17031730100,103.05,16.383333333333333,78.7,55.6,41.96666666666667
17031730201,112.58333333333333,28.116666666666667,83.08333333333333,40.9,37.06666666666667
17031730202,104.01666666666667,21.983333333333334,74.51666666666667,48.4,32.733333333333334
17031730300,121.53333333333333,27.533333333333335,89.56666666666666,36.3,45.18333333333333
17031730400,117.38333333333334,13.333333333333334,87.88333333333334,43.733333333333334,44.86666666666667
17031730500,119.8,11.133333333333333,95.45,40.916666666666664,58.71666666666667
17031730600,128.06666666666666,15.883333333333333,98.56666666666666,47.31666666666667,56.666666666666664
17031730700,137.55,25.366666666666667,108.05,38.18333333333333,66.15
17031740100,185.6,77.8,120.46666666666667,39.483333333333334,110.58333333333333
17031740200,190.05,82.25,119.7,43.06666666666667,109.81666666666666
17031740300,199.51666666666668,89.38333333333334,129.33333333333334,52.68333333333333,119.45
17031740400,215.73333333333332,104.73333333333333,143.2,61.71666666666667,133.31666666666666
17031750100,148.6,29.6,119.1,31.433333333333334,77.2
17031750200,158.05,48.85,127.56666666666666,50.68333333333333,86.65
17031750300,172.46666666666667,64.31666666666666,123.35,38.68333333333333,101.06666666666666
17031750400,177.08333333333334,65.26666666666667,134.46666666666667,45.93333333333333,105.68333333333334
17031750500,166.75,51.43333333333333,137.25,42.35,95.35
17031750600,157.9,30.15,128.4,31.983333333333334,86.5
17031760801,169.35,111.93333333333334,164.76666666666668,54.18333333333333,141.71666666666667
17031760802,157.06666666666666,78.1,186.53333333333333,58.71666666666667,143.45
17031760803,163.4,101.4,161.11666666666667,52.86666666666667,135.76666666666668
17031770602,235.9,173.05,209.03333333333333,93.55,208.26666666666668
17031770902,161.26666666666668,87.71666666666667,169.03333333333333,58.55,134.03333333333333
17031810400,154.05,98.66666666666667,151.76666666666668,43.36666666666667,126.41666666666667
17031821402,195.08333333333334,59.416666666666664,166.48333333333332,39.68333333333333,68.98333333333333
17031823304,210.71666666666667,85.01666666666667,181.21666666666667,33.68333333333333,94.58333333333333
17031830500,23.683333333333334,26.583333333333332,80.31666666666666,59.2,18.283333333333335
17031830600,9.583333333333334,14.883333333333333,36.733333333333334,29.566666666666666,8.683333333333334
17031830700,26.3,21.65,72.06666666666666,24.233333333333334,19.7
17031830800,32.166666666666664,14.383333333333333,46.71666666666667,17.333333333333332,20.216666666666665
17031830900,19.633333333333333,32.11666666666667,52.8,32.7,38.7
17031831000,30.2,20.716666666666665,41.86666666666667,19.633333333333333,26.333333333333332
17031831100,26.216666666666665,30.933333333333334,77.83333333333333,14.216666666666667,37.71666666666667
17031831200,27.433333333333334,11.416666666666666,55.833333333333336,40.35,12.6
17031831300,49.46666666666667,24.016666666666666,61.86666666666667,46.85,34.63333333333333
17031831400,63.78333333333333,15.633333333333333,64.95,15.633333333333333,31.433333333333334
17031831500,72.5,30.116666666666667,111.13333333333334,17.166666666666668,76.1
17031831600,81.76666666666667,39.38333333333333,117.28333333333333,11.883333333333333,82.25
17031831700,52.2,34.9,93.78333333333333,25.783333333333335,46.36666666666667
17031831800,70.23333333333333,21.716666666666665,35.733333333333334,21.716666666666665,17.983333333333334
17031831900,32.03333333333333,23.75,70.9,26.85,17.616666666666667
17031832000,16.9,12.083333333333334,84.23333333333333,14.733333333333333,25.9
17031832100,9.75,5.166666666666667,81.11666666666666,6.283333333333333,21.35
17031832200,25.55,23.466666666666665,46.3,24.183333333333334,30.883333333333333
17031832300,32.733333333333334,17.916666666666668,56.583333333333336,34.93333333333333,41.11666666666667
17031832400,18.65,12.016666666666667,32.43333333333333,16.616666666666667,22.516666666666666
17031832500,38.03333333333333,7.483333333333333,61.483333333333334,30.416666666666668,46.8
17031832600,51.833333333333336,9.266666666666667,60.03333333333333,32.2,48.96666666666667
17031832900,13.616666666666667,23.116666666666667,13.016666666666667,8.55,19.0
17031833000,26.6,26.1,16.55,22.633333333333333,14.383333333333333
17031833100,21.366666666666667,30.733333333333334,11.366666666666667,17.166666666666668,18.333333333333332
17031833300,23.966666666666665,23.883333333333333,23.35,18.9,23.3
17031833900,108.6,95.71666666666667,138.7,71.55,87.45
17031834000,100.56666666666666,27.183333333333334,91.41666666666667,51.21666666666667,58.85
17031834200,45.45,29.116666666666667,78.1,5.55,26.85
17031834300,52.15,48.95,82.25,22.2,31.0
17031834400,5.0,35.0,45.233333333333334,23.433333333333334,28.9
17031834500,29.716666666666665,13.383333333333333,17.5,22.483333333333334,30.066666666666666
17031834600,39.8,15.9,18.183333333333334,16.633333333333333,38.016666666666666
17031834700,45.75,18.333333333333332,18.333333333333332,29.65,43.46666666666667
17031834800,54.36666666666667,9.166666666666666,9.166666666666666,20.716666666666665,53.6
17031834900,68.28333333333333,16.066666666666666,24.233333333333334,31.1,39.916666666666664
17031835000,94.61666666666666,8.266666666666667,11.866666666666667,23.8,26.25
17031835100,87.71666666666667,7.35,21.533333333333335,33.46666666666667,35.9
17031835200,84.66666666666667,16.2,77.83333333333333,89.3,65.36666666666666
17031835500,29.016666666666666,21.983333333333334,39.21666666666667,38.733333333333334,17.05
17031835600,20.033333333333335,14.566666666666666,20.6,20.033333333333335,16.416666666666668
17031835700,28.8,22.666666666666668,30.516666666666666,29.633333333333333,9.166666666666666
17031835800,20.983333333333334,15.216666666666667,21.833333333333332,20.983333333333334,14.85
