,Hospitals,Federally Qualified Health Centers,School-Based Health Centers,All Free Health Clinics,Other Health Providers
17031490300,2994.0,2166.0,3635.0,5573.0,5581.0
17031490400,3326.0,2510.0,3850.0,6129.0,5285.0
17031490500,2745.0,2496.0,4385.0,6462.0,5820.0
17031490600,2240.0,1125.0,3679.0,5883.0,6733.0
17031490700,1647.0,1387.0,4242.0,6446.0,7276.0
17031490800,2048.0,2097.0,4872.0,6826.0,6493.0
17031490901,907.0,957.0,4282.0,7922.0,7691.0
17031490902,1494.0,1543.0,4823.0,7372.0,7112.0
17031491000,784.0,676.0,5082.0,7286.0,8052.0
17031491100,1325.0,1217.0,4635.0,6929.0,8488.0
17031491200,1061.0,951.0,4881.0,7790.0,9351.0
17031491300,493.0,383.0,4333.0,8131.0,8829.0
17031491400,838.0,367.0,3727.0,8471.0,8201.0
17031500100,3310.0,3012.0,4664.0,7490.0,6033.0
17031500200,2175.0,1853.0,4986.0,8385.0,7174.0
17031500300,1448.0,471.0,3737.0,9008.0,7959.0
17031510100,6102.0,5983.0,7766.0,10841.0,9035.0
17031510200,5955.0,5836.0,7619.0,10694.0,8888.0
17031510300,3003.0,4763.0,4667.0,7742.0,5936.0
17031520100,7305.0,7186.0,8969.0,12044.0,10238.0
17031520200,6541.0,6422.0,8205.0,11280.0,9474.0
17031520300,6078.0,5959.0,7742.0,10817.0,9011.0
17031520400,6626.0,6507.0,8290.0,11365.0,9559.0
17031520500,6596.0,6477.0,8260.0,11335.0,9529.0
17031520600,6127.0,6008.0,7791.0,10866.0,9060.0
17031530100,1271.0,348.0,3540.0,8955.0,8776.0
17031530200,1351.0,1212.0,4616.0,8460.0,9661.0
17031530300,2430.0,2312.0,5348.0,8284.0,10054.0
17031530400,2924.0,3165.0,4946.0,9539.0,11255.0
17031530501,1989.0,1829.0,4053.0,9099.0,10246.0
17031530502,2539.0,2339.0,2900.0,10152.0,10758.0
17031530503,2889.0,2915.0,3490.0,9773.0,11332.0
17031530600,2099.0,1467.0,3101.0,9793.0,9870.0
17031540101,4742.0,1272.0,1356.0,12436.0,11756.0
17031540102,3567.0,1251.0,1812.0,11185.0,10387.0
17031550100,8897.0,8380.0,11189.0,14538.0,12789.0
17031560100,4533.0,840.0,2698.0,5568.0,3750.0
17031560200,4891.0,515.0,3056.0,5614.0,4108.0
17031560300,4993.0,533.0,3659.0,5127.0,4711.0
17031560400,5391.0,561.0,3556.0,4787.0,4458.0
17031560700,4994.0,1391.0,4519.0,5168.0,5677.0
17031560800,5111.0,678.0,5430.0,6054.0,6468.0
17031560900,3968.0,1096.0,6591.0,7215.0,7600.0
17031561000,4528.0,1076.0,6840.0,6675.0,7968.0
17031561100,5669.0,735.0,5737.0,5527.0,6924.0
17031570100,5080.0,1853.0,2625.0,4545.0,2949.0
17031570200,5263.0,1180.0,2808.0,4872.0,3132.0
17031570300,4872.0,333.0,2830.0,4184.0,3881.0
17031570400,4293.0,836.0,2127.0,3605.0,3654.0
17031570500,4546.0,296.0,3157.0,3858.0,4315.0
17031580100,2698.0,1031.0,1159.0,3452.0,3591.0
17031580200,2792.0,1630.0,758.0,3974.0,3099.0
17031580300,3323.0,1827.0,882.0,4369.0,3393.0
17031580400,3943.0,943.0,1208.0,3617.0,4013.0
17031580501,3324.0,1222.0,412.0,3387.0,3630.0
17031580502,3607.0,1016.0,840.0,3031.0,4058.0
17031580600,3576.0,1528.0,1226.0,2745.0,4431.0
17031580700,3734.0,1459.0,1387.0,2444.0,4439.0
17031580800,3816.0,1482.0,2066.0,1873.0,5024.0
17031590500,3241.0,490.0,1461.0,2778.0,3470.0
17031590600,3673.0,649.0,1893.0,2352.0,3341.0
17031590700,3682.0,1166.0,2373.0,2024.0,2830.0
17031600400,1696.0,1696.0,1882.0,2081.0,1332.0
17031600600,2300.0,1525.0,1288.0,2249.0,1517.0
17031600700,2657.0,1264.0,1385.0,2606.0,1874.0
17031600900,2638.0,1814.0,1664.0,2798.0,2066.0
17031610300,4752.0,1298.0,2473.0,1609.0,4152.0
17031610400,3911.0,441.0,2583.0,755.0,3911.0
17031610800,2365.0,667.0,1020.0,2298.0,2365.0
17031611000,2471.0,743.0,1828.0,1046.0,2471.0
17031611100,2937.0,605.0,2177.0,611.0,2937.0
17031611200,3223.0,353.0,2463.0,327.0,3223.0
17031611300,3509.0,281.0,2749.0,323.0,3509.0
17031611400,3793.0,565.0,3033.0,607.0,3793.0
17031611500,3923.0,1116.0,3281.0,1158.0,4344.0
17031611600,3189.0,924.0,3359.0,616.0,4119.0
17031611700,3371.0,632.0,3559.0,327.0,3827.0
17031611800,3597.0,418.0,3391.0,541.0,3613.0
17031611900,3063.0,490.0,2841.0,701.0,3063.0
17031612000,2684.0,1158.0,2462.0,1132.0,2684.0
17031612100,2482.0,1251.0,2334.0,1432.0,2556.0
17031620100,3786.0,1075.0,2698.0,3098.0,4338.0
17031620200,4122.0,624.0,3337.0,3434.0,4495.0
17031620300,3751.0,517.0,3278.0,3063.0,4960.0
17031620400,3039.0,372.0,2566.0,2351.0,4879.0
17031630100,2940.0,1122.0,3079.0,1388.0,4534.0
17031630200,2713.0,1170.0,2059.0,1971.0,4975.0
17031630300,3201.0,1033.0,2527.0,2508.0,4755.0
17031630400,2545.0,1107.0,2181.0,1803.0,5396.0
17031630500,2441.0,1150.0,2571.0,1451.0,4824.0
17031630800,2039.0,1225.0,1595.0,1297.0,5899.0
17031630900,2482.0,1151.0,2008.0,1789.0,5443.0
17031640100,3786.0,1605.0,3313.0,3103.0,6004.0
17031640300,5590.0,1319.0,5151.0,4941.0,7510.0
17031640400,5678.0,1669.0,6304.0,6094.0,8565.0
17031640500,5548.0,2098.0,6153.0,5971.0,8994.0
17031640600,5193.0,1755.0,4992.0,4814.0,7946.0
17031640700,4143.0,2677.0,3869.0,3659.0,7076.0
17031640800,3304.0,2184.0,3103.0,3103.0,6583.0
17031650100,2490.0,936.0,2017.0,1802.0,5444.0
17031650200,3201.0,1082.0,2728.0,2518.0,5540.0
17031650301,2648.0,1669.0,2447.0,2530.0,6132.0
17031650302,1925.0,1152.0,1454.0,1798.0,6002.0
17031650400,2047.0,1929.0,1939.0,2571.0,6781.0
17031650500,4049.0,3861.0,4199.0,4803.0,8260.0
17031660301,1175.0,448.0,795.0,434.0,6167.0
17031660302,1466.0,812.0,1090.0,725.0,6458.0
17031660400,1912.0,575.0,1439.0,1222.0,6001.0
17031660500,1415.0,573.0,942.0,1215.0,6566.0
17031660600,676.0,676.0,725.0,230.0,5954.0
17031660700,981.0,981.0,1169.0,1131.0,5501.0
17031660800,385.0,385.0,435.0,517.0,6190.0
17031660900,692.0,692.0,841.0,1400.0,6982.0
17031661000,1250.0,1250.0,1832.0,1956.0,6549.0
17031661100,1330.0,1330.0,1446.0,2038.0,7531.0
17031670100,2450.0,1278.0,3318.0,1332.0,3457.0
17031670200,2735.0,921.0,3526.0,975.0,3741.0
17031670300,3021.0,925.0,3331.0,761.0,4028.0
17031670400,2788.0,1095.0,2976.0,691.0,4314.0
17031670500,2259.0,526.0,2432.0,991.0,4870.0
17031670600,2208.0,1096.0,2396.0,1270.0,4780.0
17031670700,2475.0,1493.0,2754.0,1411.0,4494.0
17031670800,2188.0,1495.0,2948.0,1495.0,4207.0
17031670900,1908.0,1215.0,3182.0,1215.0,3927.0
17031671100,2151.0,1464.0,2631.0,1464.0,4179.0
17031671200,2008.0,1855.0,2196.0,1856.0,4571.0
17031671300,1562.0,1562.0,1988.0,1689.0,4917.0
17031671400,1279.0,1279.0,1706.0,1407.0,5205.0
17031671500,1584.0,1584.0,2268.0,2261.0,5099.0
17031671600,2005.0,1243.0,2398.0,2010.0,4649.0
17031671800,2824.0,1542.0,1624.0,2450.0,4862.0
17031671900,2633.0,1682.0,1752.0,2587.0,5053.0
17031672000,2005.0,1882.0,2318.0,2682.0,5634.0
17031680500,2165.0,1451.0,3033.0,1472.0,3171.0
17031680600,1614.0,921.0,3254.0,921.0,3633.0
17031680900,539.0,603.0,2685.0,603.0,2841.0
17031681000,1226.0,794.0,2630.0,811.0,3526.0
17031681100,1752.0,457.0,2050.0,1365.0,3863.0
17031681200,1155.0,545.0,2427.0,1140.0,3243.0
17031681300,1935.0,1025.0,2024.0,1712.0,3917.0
17031681400,2315.0,1020.0,1473.0,1928.0,4337.0
17031690300,1038.0,1109.0,1889.0,1642.0,2705.0
17031690400,1526.0,1598.0,1336.0,2130.0,2152.0
17031690500,2046.0,2201.0,863.0,2633.0,1981.0
17031690900,1719.0,2648.0,815.0,3077.0,2235.0
17031691000,2097.0,2164.0,1387.0,2701.0,2729.0
17031691100,1554.0,1581.0,1922.0,2158.0,3159.0
17031691200,2171.0,2012.0,1784.0,2599.0,3776.0
17031691300,2376.0,2707.0,2038.0,3269.0,3388.0
17031691400,1707.0,3217.0,1369.0,3658.0,2804.0
17031691500,1129.0,2682.0,1049.0,3990.0,2741.0
17031700100,2099.0,2099.0,2450.0,2805.0,7411.0
17031700200,3405.0,3674.0,3863.0,4455.0,8182.0
17031700301,2674.0,4091.0,4280.0,4872.0,8599.0
17031700302,2066.0,4231.0,4367.0,4959.0,9079.0
17031700401,2893.0,2893.0,3009.0,3601.0,8624.0
17031700402,2705.0,3511.0,3657.0,4249.0,9180.0
17031700501,2201.0,1927.0,2945.0,3520.0,7595.0
17031700502,1720.0,2083.0,3251.0,4256.0,8266.0
17031710100,2575.0,1535.0,1376.0,2301.0,4378.0
17031710200,2960.0,1665.0,962.0,2573.0,4801.0
17031710300,3097.0,1013.0,1226.0,3146.0,5407.0
17031710400,2580.0,1320.0,1880.0,3258.0,6025.0
17031710500,3060.0,878.0,1457.0,3743.0,6369.0
17031710600,3618.0,665.0,888.0,3650.0,5812.0
17031710700,3929.0,724.0,737.0,3563.0,5661.0
17031710800,3537.0,1231.0,383.0,3150.0,5240.0
17031710900,3332.0,1606.0,1230.0,3434.0,4937.0
17031711000,3863.0,1250.0,888.0,3644.0,5710.0
17031711100,3299.0,677.0,1218.0,4177.0,6282.0
17031711200,2989.0,590.0,1761.0,4287.0,6840.0
17031711300,2625.0,1048.0,2180.0,4928.0,6905.0
17031711400,3289.0,1484.0,1333.0,4227.0,5997.0
17031711500,3934.0,1579.0,1936.0,4140.0,5601.0
17031720100,1672.0,2029.0,3088.0,5075.0,7706.0
17031720200,2193.0,1572.0,3756.0,6270.0,8040.0
17031720300,1464.0,2193.0,4268.0,6014.0,8661.0
17031720400,1332.0,2985.0,5077.0,6277.0,9453.0
17031720500,1678.0,3625.0,5781.0,6981.0,10093.0
17031720600,2261.0,2939.0,5109.0,6811.0,9407.0
17031720700,3022.0,2158.0,4342.0,6856.0,8626.0
17031730100,3336.0,983.0,2518.0,4722.0,6183.0
17031730201,2454.0,1687.0,2224.0,4985.0,6755.0
17031730202,2904.0,1319.0,1964.0,4471.0,6241.0
17031730300,2179.0,1653.0,2712.0,5375.0,7293.0
17031730400,2624.0,800.0,2692.0,5273.0,7043.0
17031730500,2455.0,668.0,3523.0,5727.0,7188.0
17031730600,2839.0,953.0,3400.0,5914.0,7684.0
17031730700,2291.0,1522.0,3969.0,6483.0,8253.0
17031740100,2369.0,4668.0,6635.0,7227.0,11136.0
17031740200,2585.0,4936.0,6590.0,7182.0,11404.0
17031740300,3161.0,5363.0,7167.0,7759.0,11971.0
17031740400,3702.0,6283.0,7998.0,8590.0,12943.0
17031750100,1886.0,1776.0,4632.0,7146.0,8916.0
17031750200,3041.0,2931.0,5199.0,7654.0,9483.0
17031750300,2321.0,3859.0,6064.0,7401.0,10348.0
17031750400,2759.0,3919.0,6344.0,8071.0,10628.0
17031750500,2568.0,3041.0,5676.0,8190.0,9960.0
17031750600,1919.0,1809.0,5190.0,7704.0,9474.0
17031760801,3252.0,6717.0,8504.0,9887.0,10162.0
17031760802,3524.0,4687.0,8608.0,11197.0,9425.0
17031760803,3173.0,6085.0,8147.0,9672.0,9805.0
17031770602,6461.0,11464.0,12688.0,12652.0,14353.0
17031770902,3223.0,5301.0,7855.0,9406.0,9489.0
17031810400,1664.0,6127.0,7477.0,8526.0,9135.0
17031821402,2151.0,3828.0,4423.0,10252.0,11968.0
17031823304,3364.0,5268.0,7693.0,8416.0,11977.0
17031830500,3549.0,1592.0,1094.0,4816.0,1418.0
17031830600,1774.0,893.0,521.0,2204.0,575.0
17031830700,1454.0,1299.0,1182.0,4324.0,1578.0
17031830800,1040.0,863.0,1213.0,2803.0,1932.0
17031830900,1962.0,1927.0,2322.0,3168.0,1178.0
17031831000,1178.0,1243.0,1580.0,2512.0,1812.0
17031831100,853.0,1856.0,2263.0,4670.0,1573.0
17031831200,2421.0,685.0,756.0,3350.0,1646.0
17031831300,2811.0,1441.0,2078.0,3712.0,2968.0
17031831400,938.0,938.0,1886.0,3897.0,3827.0
17031831500,1030.0,1807.0,4566.0,6668.0,4350.0
17031831600,713.0,2363.0,4935.0,7037.0,4906.0
17031831700,1548.0,2095.0,2783.0,5628.0,3133.0
17031831800,1303.0,1303.0,1079.0,2144.0,4214.0
17031831900,1612.0,1426.0,1058.0,4255.0,1923.0
17031832000,884.0,725.0,1554.0,5054.0,1014.0
17031832100,377.0,310.0,1281.0,4867.0,585.0
17031832200,1450.0,1407.0,1852.0,2777.0,1532.0
17031832300,2096.0,1075.0,2467.0,3395.0,1964.0
17031832400,997.0,721.0,1351.0,1946.0,1119.0
17031832500,1825.0,449.0,2808.0,3689.0,2282.0
17031832600,1932.0,556.0,2938.0,3602.0,3110.0
17031832900,513.0,1387.0,1140.0,781.0,817.0
17031833000,1358.0,1566.0,863.0,993.0,1596.0
17031833100,1030.0,1844.0,1100.0,682.0,1282.0
17031833300,1134.0,1433.0,1398.0,1401.0,1438.0
17031833900,3869.0,5436.0,5157.0,8232.0,6426.0
17031834000,3073.0,1631.0,3531.0,5485.0,6034.0
17031834200,333.0,1711.0,1611.0,4686.0,2727.0
17031834300,1332.0,2901.0,1860.0,4935.0,3129.0
17031834400,1406.0,2100.0,1734.0,2714.0,300.0
17031834500,1349.0,803.0,1804.0,1050.0,1783.0
17031834600,998.0,954.0,2281.0,1091.0,2388.0
17031834700,1779.0,1100.0,2608.0,1100.0,2745.0
17031834800,1243.0,550.0,3216.0,550.0,3262.0
17031834900,1866.0,964.0,2395.0,1454.0,4097.0
17031835000,1428.0,496.0,1575.0,712.0,5677.0
17031835100,2008.0,441.0,2154.0,1292.0,5263.0
17031835200,5358.0,972.0,3922.0,4670.0,5080.0
17031835500,2324.0,1319.0,1023.0,2353.0,1741.0
17031835600,1202.0,874.0,985.0,1236.0,1202.0
17031835700,1778.0,1360.0,550.0,1831.0,1728.0
17031835800,1259.0,913.0,891.0,1310.0,1259.0
17031835900,1966.0,1188.0,378.0,1958.0,903.0
17031836000,1119.0,530.0,1231.0,926.0,1119.0
17031836100,547.0,1276.0,1095.0,563.0,547.0
17031836200,520.0,784.0,1435.0,1405.0,1159.0
17031836300,891.0,795.0,656.0,1076.0,891.0
17031836400,2635.0,720.0,1755.0,1081.0,2269.0
17031836500,2509.0,1180.0,1776.0,1782.0,1612.0
17031836600,739.0,425.0,1160.0,1205.0,2521.0
17031836700,1204.0,827.0,1436.0,1296.0,3056.0
17031836800,843.0,513.0,1068.0,1414.0,3174.0
17031836900,929.0,950.0,1686.0,743.0,2503.0
17031837000,1100.0,1017.0,1227.0,120.0,1989.0
17031837100,1525.0,1107.0,1633.0,700.0,2395.0
17031837300,766.0,759.0,1036.0,930.0,2112.0
17031837400,1225.0,919.0,849.0,598.0,1632.0
17031837800,1455.0,430.0,706.0,1243.0,1455.0
17031838000,772.0,682.0,211.0,1062.0,772.0
17031838100,483.0,1146.0,771.0,518.0,521.0
17031838200,425.0,693.0,851.0,1307.0,627.0
17031838300,1286.0,946.0,2845.0,3012.0,3615.0
17031838600,811.0,968.0,681.0,943.0,1981.0
17031838700,1634.0,371.0,1198.0,2460.0,1491.0
17031838800,7211.0,6694.0,9503.0,12852.0,11103.0
17031839000,2503.0,2253.0,1643.0,1326.0,1643.0
17031839100,1858.0,1495.0,2482.0,2001.0,2482.0
17031839200,591.0,591.0,446.0,2809.0,752.0
17031839500,1344.0,347.0,683.0,2664.0,532.0
17031839600,1857.0,702.0,340.0,2244.0,470.0
17031839700,2974.0,1764.0,2157.0,3134.0,2025.0
17031839800,2263.0,1349.0,2018.0,2672.0,1586.0
17031839900,3174.0,1728.0,2038.0,2859.0,1986.0
17031840000,2215.0,1293.0,1878.0,2707.0,1291.0
17031840100,1418.0,1418.0,1604.0,1804.0,1055.0
17031840200,1803.0,1803.0,1837.0,1936.0,1204.0
17031840300,2777.0,530.0,1800.0,3305.0,3332.0
17031840400,3087.0,897.0,1778.0,2629.0,2551.0
17031840700,597.0,341.0,1143.0,2427.0,2189.0
17031840800,1774.0,322.0,1890.0,3370.0,1564.0
17031841000,675.0,675.0,455.0,2418.0,1003.0
17031841100,1333.0,1333.0,801.0,1264.0,177.0
17031841200,1099.0,666.0,777.0,2658.0,1978.0
17031841300,1904.0,689.0,1569.0,3529.0,2864.0
17031841400,1311.0,688.0,1099.0,2579.0,1156.0
17031841500,922.0,963.0,486.0,1778.0,1921.0
17031841600,925.0,1017.0,713.0,2193.0,1534.0
17031841700,593.0,786.0,738.0,2218.0,1717.0
17031841800,1484.0,1920.0,371.0,3301.0,1937.0
17031841900,1840.0,1607.0,1709.0,750.0,1704.0
17031842000,1168.0,288.0,915.0,2992.0,584.0
17031842100,1183.0,1576.0,686.0,2571.0,3319.0
17031842200,2164.0,554.0,2540.0,2815.0,3418.0
17031842300,1878.0,1141.0,2039.0,2567.0,3170.0
17031842400,3326.0,2349.0,1770.0,3662.0,4849.0
17031842500,1081.0,1419.0,2061.0,1419.0,2232.0
17031842600,3416.0,985.0,2071.0,1855.0,2770.0
17031842800,3425.0,560.0,1459.0,2463.0,4677.0
17031842900,778.0,492.0,585.0,1864.0,1211.0
17031843000,1483.0,848.0,1707.0,2126.0,1878.0
17031843100,591.0,757.0,178.0,1585.0,2115.0
17031843200,2176.0,1102.0,867.0,2693.0,2449.0
17031843300,402.0,204.0,906.0,1709.0,1602.0
17031843400,2398.0,767.0,1358.0,3665.0,686.0
17031843500,1863.0,1003.0,1869.0,3693.0,2515.0
17031843600,683.0,344.0,556.0,1053.0,683.0
17031843700,1724.0,1714.0,2372.0,3965.0,2376.0
17031843800,1683.0,1252.0,1461.0,1717.0,1683.0
17031843900,2110.0,2378.0,2376.0,3715.0,1445.0
17031980000,6709.0,9358.0,11749.0,13274.0,13407.0
17031550200,,,,,
17031980100,,,,,
